municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-08-08T06:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,郡築コミュニティセンター,,7,web:9f37c522cfe941422689,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158119_up_lxoz76bu.pdf,b1ee4f2c2a77beb8b014c1f8e56b8eab67ba6e0f81da5ec2f732954d2fccbdb0,d8904e463b9d5d1f687ba926369b8b0d0a91752c43e1f866b4c6b8b31aeb6be7,1
八代市,2026-08-08T06:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,第七中学校,,10,web:426205013f1c91278659,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158119_up_lxoz76bu.pdf,b1ee4f2c2a77beb8b014c1f8e56b8eab67ba6e0f81da5ec2f732954d2fccbdb0,d8904e463b9d5d1f687ba926369b8b0d0a91752c43e1f866b4c6b8b31aeb6be7,1
八代市,2026-08-08T06:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,昭和コミュニティセンター,,14,ref:E4320200054111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158119_up_lxoz76bu.pdf,b1ee4f2c2a77beb8b014c1f8e56b8eab67ba6e0f81da5ec2f732954d2fccbdb0,d8904e463b9d5d1f687ba926369b8b0d0a91752c43e1f866b4c6b8b31aeb6be7,1
八代市,2026-08-08T06:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,宮地コミュニティセンター,,9,web:710404e2616b9e6490cb,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158119_up_lxoz76bu.pdf,b1ee4f2c2a77beb8b014c1f8e56b8eab67ba6e0f81da5ec2f732954d2fccbdb0,d8904e463b9d5d1f687ba926369b8b0d0a91752c43e1f866b4c6b8b31aeb6be7,1
八代市,2026-08-08T06:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,宮地東コミュニティセンター,,1,web:8513d22811c260b7b14f,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158119_up_lxoz76bu.pdf,b1ee4f2c2a77beb8b014c1f8e56b8eab67ba6e0f81da5ec2f732954d2fccbdb0,d8904e463b9d5d1f687ba926369b8b0d0a91752c43e1f866b4c6b8b31aeb6be7,1
八代市,2026-08-08T06:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,第八中学校,,70,web:b23fba6e2757aa4d02da,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158119_up_lxoz76bu.pdf,b1ee4f2c2a77beb8b014c1f8e56b8eab67ba6e0f81da5ec2f732954d2fccbdb0,d8904e463b9d5d1f687ba926369b8b0d0a91752c43e1f866b4c6b8b31aeb6be7,1
八代市,2026-08-08T06:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,龍峯コミュニティセンター,,12,web:22c45e37f06400baa80a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158119_up_lxoz76bu.pdf,b1ee4f2c2a77beb8b014c1f8e56b8eab67ba6e0f81da5ec2f732954d2fccbdb0,d8904e463b9d5d1f687ba926369b8b0d0a91752c43e1f866b4c6b8b31aeb6be7,1
八代市,2026-08-08T06:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,日奈久コミュニティセンター,,39,ref:E4320200106111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158119_up_lxoz76bu.pdf,b1ee4f2c2a77beb8b014c1f8e56b8eab67ba6e0f81da5ec2f732954d2fccbdb0,d8904e463b9d5d1f687ba926369b8b0d0a91752c43e1f866b4c6b8b31aeb6be7,1
八代市,2026-08-08T06:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,日奈久小学校,,75,web:815d88420b847e32a5a4,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158119_up_lxoz76bu.pdf,b1ee4f2c2a77beb8b014c1f8e56b8eab67ba6e0f81da5ec2f732954d2fccbdb0,d8904e463b9d5d1f687ba926369b8b0d0a91752c43e1f866b4c6b8b31aeb6be7,1
八代市,2026-08-08T06:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,二見コミュニティセンター,,3,web:1b6fa2f886fba25b241b,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158119_up_lxoz76bu.pdf,b1ee4f2c2a77beb8b014c1f8e56b8eab67ba6e0f81da5ec2f732954d2fccbdb0,d8904e463b9d5d1f687ba926369b8b0d0a91752c43e1f866b4c6b8b31aeb6be7,1
八代市,2026-08-08T06:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,坂本コミュニティセンター,,0,web:e79d19687486af4f979e,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158119_up_lxoz76bu.pdf,b1ee4f2c2a77beb8b014c1f8e56b8eab67ba6e0f81da5ec2f732954d2fccbdb0,d8904e463b9d5d1f687ba926369b8b0d0a91752c43e1f866b4c6b8b31aeb6be7,1
八代市,2026-08-08T06:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,千丁コミュニティセンター,,42,web:e764e8f9fcbea6a05c8a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158119_up_lxoz76bu.pdf,b1ee4f2c2a77beb8b014c1f8e56b8eab67ba6e0f81da5ec2f732954d2fccbdb0,d8904e463b9d5d1f687ba926369b8b0d0a91752c43e1f866b4c6b8b31aeb6be7,1
八代市,2026-08-08T06:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,鏡コミュニティセンター,,93,web:71f2957e68ed27aa29b3,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158119_up_lxoz76bu.pdf,b1ee4f2c2a77beb8b014c1f8e56b8eab67ba6e0f81da5ec2f732954d2fccbdb0,d8904e463b9d5d1f687ba926369b8b0d0a91752c43e1f866b4c6b8b31aeb6be7,1
八代市,2026-08-08T06:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,鏡小学校,,61,web:fc07d4550a93586b2c73,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158119_up_lxoz76bu.pdf,b1ee4f2c2a77beb8b014c1f8e56b8eab67ba6e0f81da5ec2f732954d2fccbdb0,d8904e463b9d5d1f687ba926369b8b0d0a91752c43e1f866b4c6b8b31aeb6be7,1
八代市,2026-08-08T06:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,鏡中学校,,54,web:97a7c66c4ffa0e24bc31,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158119_up_lxoz76bu.pdf,b1ee4f2c2a77beb8b014c1f8e56b8eab67ba6e0f81da5ec2f732954d2fccbdb0,d8904e463b9d5d1f687ba926369b8b0d0a91752c43e1f866b4c6b8b31aeb6be7,1
八代市,2026-08-08T06:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,文政小学校,,21,web:4575005230b2c09ac404,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158119_up_lxoz76bu.pdf,b1ee4f2c2a77beb8b014c1f8e56b8eab67ba6e0f81da5ec2f732954d2fccbdb0,d8904e463b9d5d1f687ba926369b8b0d0a91752c43e1f866b4c6b8b31aeb6be7,1
八代市,2026-08-08T06:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,有佐小学校,,14,web:08270fcb0947b18bb99d,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158119_up_lxoz76bu.pdf,b1ee4f2c2a77beb8b014c1f8e56b8eab67ba6e0f81da5ec2f732954d2fccbdb0,d8904e463b9d5d1f687ba926369b8b0d0a91752c43e1f866b4c6b8b31aeb6be7,1
八代市,2026-08-08T06:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,東陽コミュニティセンター及び東陽スポーツセンター,,34,ref:E4320200095111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158119_up_lxoz76bu.pdf,b1ee4f2c2a77beb8b014c1f8e56b8eab67ba6e0f81da5ec2f732954d2fccbdb0,d8904e463b9d5d1f687ba926369b8b0d0a91752c43e1f866b4c6b8b31aeb6be7,1
八代市,2026-08-08T06:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,八代支援学校,,22,web:0b835744d3c0961a7b99,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158119_up_lxoz76bu.pdf,b1ee4f2c2a77beb8b014c1f8e56b8eab67ba6e0f81da5ec2f732954d2fccbdb0,d8904e463b9d5d1f687ba926369b8b0d0a91752c43e1f866b4c6b8b31aeb6be7,1
宇城市,2026-08-08T08:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,三角防災拠点センター,三角町波多619番地,21,web:d86e52a30a796c564a94,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,1e40370848a02f4319579a6573ec7c166e8675e9a280a5bd894ccb36e3f83b25,85bd35f3ef99d9a6ec289920be245b9987a76ec74e93682be575c7962a3cd08a,1
宇城市,2026-08-08T08:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,不知火防災拠点センター,不知火町高良2273番地1,102,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,1e40370848a02f4319579a6573ec7c166e8675e9a280a5bd894ccb36e3f83b25,85bd35f3ef99d9a6ec289920be245b9987a76ec74e93682be575c7962a3cd08a,1
宇城市,2026-08-08T08:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,不知火小学校 2F交流スペース,不知火町高良1952番地,26,web:f75ce692f58356ed71a7,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,1e40370848a02f4319579a6573ec7c166e8675e9a280a5bd894ccb36e3f83b25,85bd35f3ef99d9a6ec289920be245b9987a76ec74e93682be575c7962a3cd08a,1
宇城市,2026-08-08T08:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,松橋東防災拠点センター,松橋町豊福1786番地,516,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,1e40370848a02f4319579a6573ec7c166e8675e9a280a5bd894ccb36e3f83b25,85bd35f3ef99d9a6ec289920be245b9987a76ec74e93682be575c7962a3cd08a,1
宇城市,2026-08-08T08:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,松橋西防災拠点センター,松橋町松橋564番地2,461,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,1e40370848a02f4319579a6573ec7c166e8675e9a280a5bd894ccb36e3f83b25,85bd35f3ef99d9a6ec289920be245b9987a76ec74e93682be575c7962a3cd08a,1
宇城市,2026-08-08T08:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,ウイングまつばせ,松橋町大野85番地,468,ref:E4321300031111,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,1e40370848a02f4319579a6573ec7c166e8675e9a280a5bd894ccb36e3f83b25,85bd35f3ef99d9a6ec289920be245b9987a76ec74e93682be575c7962a3cd08a,1
宇城市,2026-08-08T08:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,松橋中学校 武道場,松橋町松橋522番地1,2,web:0673ab4742b0efe949f5,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,1e40370848a02f4319579a6573ec7c166e8675e9a280a5bd894ccb36e3f83b25,85bd35f3ef99d9a6ec289920be245b9987a76ec74e93682be575c7962a3cd08a,1
宇城市,2026-08-08T08:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,小川防災拠点センター,小川町江頭100番地,1029,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,1e40370848a02f4319579a6573ec7c166e8675e9a280a5bd894ccb36e3f83b25,85bd35f3ef99d9a6ec289920be245b9987a76ec74e93682be575c7962a3cd08a,1
宇城市,2026-08-08T08:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,小野部田小学校 体育館,小川町南小野1402番地,117,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,1e40370848a02f4319579a6573ec7c166e8675e9a280a5bd894ccb36e3f83b25,85bd35f3ef99d9a6ec289920be245b9987a76ec74e93682be575c7962a3cd08a,1
宇城市,2026-08-08T08:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,小川中学校 体育館,小川町南部田287番地2,148,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,1e40370848a02f4319579a6573ec7c166e8675e9a280a5bd894ccb36e3f83b25,85bd35f3ef99d9a6ec289920be245b9987a76ec74e93682be575c7962a3cd08a,1
宇城市,2026-08-08T08:00+09:00,2026-08-08,2026-08-08T13:02:49+09:00,豊野防災拠点センター,豊野町糸石3140番地3,60,web:2432a4669e6369817c34,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,1e40370848a02f4319579a6573ec7c166e8675e9a280a5bd894ccb36e3f83b25,85bd35f3ef99d9a6ec289920be245b9987a76ec74e93682be575c7962a3cd08a,1
八代市,2026-08-08T12:00+09:00,2026-08-08,2026-08-08T19:03:34+09:00,代陽コミュニティセンター,,61,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158124_up_n3mg7r4h.pdf,6268d99f0ac514f81ff56fd73f007a8d95457c0425b3ab8dbb08e4783e3879c4,0a1a545922e8c4015d6370617ef5c681680a5519f513f42b565059197d9feeaa,1
八代市,2026-08-08T12:00+09:00,2026-08-08,2026-08-08T19:03:34+09:00,第一中学校,,43,web:3ff88ff210a8c8e57d64,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158124_up_n3mg7r4h.pdf,6268d99f0ac514f81ff56fd73f007a8d95457c0425b3ab8dbb08e4783e3879c4,0a1a545922e8c4015d6370617ef5c681680a5519f513f42b565059197d9feeaa,1
八代市,2026-08-08T12:00+09:00,2026-08-08,2026-08-08T19:03:34+09:00,八代コミュニティセンター,,22,web:bb62aded1e4ed62ec037,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158124_up_n3mg7r4h.pdf,6268d99f0ac514f81ff56fd73f007a8d95457c0425b3ab8dbb08e4783e3879c4,0a1a545922e8c4015d6370617ef5c681680a5519f513f42b565059197d9feeaa,1
八代市,2026-08-08T12:00+09:00,2026-08-08,2026-08-08T19:03:34+09:00,八代小学校,,65,web:452a87fd3b7d540aee9a,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158124_up_n3mg7r4h.pdf,6268d99f0ac514f81ff56fd73f007a8d95457c0425b3ab8dbb08e4783e3879c4,0a1a545922e8c4015d6370617ef5c681680a5519f513f42b565059197d9feeaa,1
八代市,2026-08-08T12:00+09:00,2026-08-08,2026-08-08T19:03:34+09:00,八代トヨオカ地建アリーナ(総合体育館),,350,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158124_up_n3mg7r4h.pdf,6268d99f0ac514f81ff56fd73f007a8d95457c0425b3ab8dbb08e4783e3879c4,0a1a545922e8c4015d6370617ef5c681680a5519f513f42b565059197d9feeaa,1
八代市,2026-08-08T12:00+09:00,2026-08-08,2026-08-08T19:03:34+09:00,太田郷コミュニティセンター,,107,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158124_up_n3mg7r4h.pdf,6268d99f0ac514f81ff56fd73f007a8d95457c0425b3ab8dbb08e4783e3879c4,0a1a545922e8c4015d6370617ef5c681680a5519f513f42b565059197d9feeaa,1
八代市,2026-08-08T12:00+09:00,2026-08-08,2026-08-08T19:03:34+09:00,第二中学校,,250,web:6ffd1b1e85b2aafface8,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158124_up_n3mg7r4h.pdf,6268d99f0ac514f81ff56fd73f007a8d95457c0425b3ab8dbb08e4783e3879c4,0a1a545922e8c4015d6370617ef5c681680a5519f513f42b565059197d9feeaa,1
八代市,2026-08-08T12:00+09:00,2026-08-08,2026-08-08T19:03:34+09:00,植柳コミュニティセンター,,19,web:0c70f9a6030e3856cae7,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158124_up_n3mg7r4h.pdf,6268d99f0ac514f81ff56fd73f007a8d95457c0425b3ab8dbb08e4783e3879c4,0a1a545922e8c4015d6370617ef5c681680a5519f513f42b565059197d9feeaa,1
八代市,2026-08-08T12:00+09:00,2026-08-08,2026-08-08T19:03:34+09:00,植柳小学校,,51,web:8798ad523c24fcd66dc7,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158124_up_n3mg7r4h.pdf,6268d99f0ac514f81ff56fd73f007a8d95457c0425b3ab8dbb08e4783e3879c4,0a1a545922e8c4015d6370617ef5c681680a5519f513f42b565059197d9feeaa,1
八代市,2026-08-08T12:00+09:00,2026-08-08,2026-08-08T19:03:34+09:00,麦島コミュニティセンター,,82,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158124_up_n3mg7r4h.pdf,6268d99f0ac514f81ff56fd73f007a8d95457c0425b3ab8dbb08e4783e3879c4,0a1a545922e8c4015d6370617ef5c681680a5519f513f42b565059197d9feeaa,1
八代市,2026-08-08T12:00+09:00,2026-08-08,2026-08-08T19:03:34+09:00,麦島小学校,,12,web:6f7d29af2670d591080d,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158124_up_n3mg7r4h.pdf,6268d99f0ac514f81ff56fd73f007a8d95457c0425b3ab8dbb08e4783e3879c4,0a1a545922e8c4015d6370617ef5c681680a5519f513f42b565059197d9feeaa,1
八代市,2026-08-08T12:00+09:00,2026-08-08,2026-08-08T19:03:34+09:00,松高コミュニティセンター,,29,web:b84833b5c2083bfd9c43,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158124_up_n3mg7r4h.pdf,6268d99f0ac514f81ff56fd73f007a8d95457c0425b3ab8dbb08e4783e3879c4,0a1a545922e8c4015d6370617ef5c681680a5519f513f42b565059197d9feeaa,1
八代市,2026-08-08T12:00+09:00,2026-08-08,2026-08-08T19:03:34+09:00,松高小学校,,57,web:b0bf2502c50ff9181c58,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158124_up_n3mg7r4h.pdf,6268d99f0ac514f81ff56fd73f007a8d95457c0425b3ab8dbb08e4783e3879c4,0a1a545922e8c4015d6370617ef5c681680a5519f513f42b565059197d9feeaa,1
八代市,2026-08-08T12:00+09:00,2026-08-08,2026-08-08T19:03:34+09:00,第四中学校,,133,web:960b3eb957d534cb572f,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158124_up_n3mg7r4h.pdf,6268d99f0ac514f81ff56fd73f007a8d95457c0425b3ab8dbb08e4783e3879c4,0a1a545922e8c4015d6370617ef5c681680a5519f513f42b565059197d9feeaa,1
八代市,2026-08-08T12:00+09:00,2026-08-08,2026-08-08T19:03:34+09:00,八千把コミュニティセンター,,64,ref:E4320200059111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158124_up_n3mg7r4h.pdf,6268d99f0ac514f81ff56fd73f007a8d95457c0425b3ab8dbb08e4783e3879c4,0a1a545922e8c4015d6370617ef5c681680a5519f513f42b565059197d9feeaa,1
八代市,2026-08-08T12:00+09:00,2026-08-08,2026-08-08T19:03:34+09:00,高田コミュニティセンター,,33,ref:E4320200118111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158124_up_n3mg7r4h.pdf,6268d99f0ac514f81ff56fd73f007a8d95457c0425b3ab8dbb08e4783e3879c4,0a1a545922e8c4015d6370617ef5c681680a5519f513f42b565059197d9feeaa,1
八代市,2026-08-08T12:00+09:00,2026-08-08,2026-08-08T19:03:34+09:00,第五中学校,,107,web:64ecc73c663a49ce26f2,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158124_up_n3mg7r4h.pdf,6268d99f0ac514f81ff56fd73f007a8d95457c0425b3ab8dbb08e4783e3879c4,0a1a545922e8c4015d6370617ef5c681680a5519f513f42b565059197d9feeaa,1
八代市,2026-08-08T12:00+09:00,2026-08-08,2026-08-08T19:03:34+09:00,八代市保健センター,,33,ref:E4320200036111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158124_up_n3mg7r4h.pdf,6268d99f0ac514f81ff56fd73f007a8d95457c0425b3ab8dbb08e4783e3879c4,0a1a545922e8c4015d6370617ef5c681680a5519f513f42b565059197d9feeaa,1
八代市,2026-08-08T12:00+09:00,2026-08-08,2026-08-08T19:03:34+09:00,金剛コミュニティセンター,,0,web:285305d25632a76bc41f,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158124_up_n3mg7r4h.pdf,6268d99f0ac514f81ff56fd73f007a8d95457c0425b3ab8dbb08e4783e3879c4,0a1a545922e8c4015d6370617ef5c681680a5519f513f42b565059197d9feeaa,1
八代市,2026-08-08T12:00+09:00,2026-08-08,2026-08-08T19:03:34+09:00,金剛小学校,,0,web:c30e0ba13e12f70b502c,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158124_up_n3mg7r4h.pdf,6268d99f0ac514f81ff56fd73f007a8d95457c0425b3ab8dbb08e4783e3879c4,0a1a545922e8c4015d6370617ef5c681680a5519f513f42b565059197d9feeaa,1
八代市,2026-08-08T12:00+09:00,2026-08-08,2026-08-08T19:03:34+09:00,第六中学校,,8,web:b71403ebb89f13bc5ba9,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158124_up_n3mg7r4h.pdf,6268d99f0ac514f81ff56fd73f007a8d95457c0425b3ab8dbb08e4783e3879c4,0a1a545922e8c4015d6370617ef5c681680a5519f513f42b565059197d9feeaa,1
八代市,2026-08-08T12:00+09:00,2026-08-08,2026-08-08T19:03:34+09:00,郡築コミュニティセンター,,7,web:9f37c522cfe941422689,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158124_up_n3mg7r4h.pdf,6268d99f0ac514f81ff56fd73f007a8d95457c0425b3ab8dbb08e4783e3879c4,0a1a545922e8c4015d6370617ef5c681680a5519f513f42b565059197d9feeaa,1
