municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
宇城市,2026-08-03T08:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,小川中学校 体育館,小川町南部田287番地2,40,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f7fa5287c6a3e3adf20eeb2fab55ec6e7df55fd1daa1bd42a0f26bb234921179,0e72649ae63b0b8efe21ef5282d8db4d1c20193e3a31cf338df4845b497be65e,1
宇城市,2026-08-03T08:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,豊野防災拠点センター,豊野町糸石3140番地3,86,web:2432a4669e6369817c34,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f7fa5287c6a3e3adf20eeb2fab55ec6e7df55fd1daa1bd42a0f26bb234921179,0e72649ae63b0b8efe21ef5282d8db4d1c20193e3a31cf338df4845b497be65e,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,代陽コミュニティセンター,八代市昕松江城町2-18,100,web:78670aceb0f1a33db766,matched,exact_normalized_name,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,第一中学校,八代市北の丸町1-29,50,web:3ff88ff210a8c8e57d64,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,八代コミュニティセンター,八代市新地町6-3,47,web:bb62aded1e4ed62ec037,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,八代小学校,八代市新地町4-1,98,web:452a87fd3b7d540aee9a,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,八代トヨオカ地建アリーナ(暢合体育館),八代市緑町11-1,400,ref:E4320200119111,matched,exact_address_name_similarity,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,太田郷コミュニティセンター,八代市井上町601-1,120,web:c29df28aaca34a945e9a,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,第二中学校,八代市上日置町2248-1,400,web:6ffd1b1e85b2aafface8,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,植柳コミュニティセンター,八代市植柳下町4251-2,27,web:0c70f9a6030e3856cae7,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,植柳小学校,八代市植柳上町449,105,web:8798ad523c24fcd66dc7,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,⻨島コミュニティセンター,八代市古城町2259,108,ref:E4320200033111,matched,exact_address_name_similarity,0.942,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,⻨島小学校,八代市迎町1丁目16-1-1,12,web:6f7d29af2670d591080d,matched,exact_address_name_similarity,0.872,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,松高コミュニティセンター,八代市永碇町754-2,42,web:b84833b5c2083bfd9c43,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,松高小学校,八代市永碇町828-1,75,web:b0bf2502c50ff9181c58,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,第四中学校,八代市古閑上町182-2,174,web:960b3eb957d534cb572f,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,八晀把コミュニティセンター,八代市上野町1193-1,64,ref:E4320200059111,matched,exact_address_name_similarity,0.947,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,高田コミュニティセンター,八代市本野町505,102,ref:E4320200118111,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,第五中学校,八代市豊原下町3807,113,web:64ecc73c663a49ce26f2,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,八代市保健センター,八代市高下昕町1726-5,21,ref:E4320200036111,matched,exact_normalized_name,0.964,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,金剛コミュニティセンター,八代市高植本町800-2,1,web:285305d25632a76bc41f,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,金剛小学校,八代市高植本町1207,1,web:c30e0ba13e12f70b502c,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,第六中学校,八代市旞島町2065-4,8,web:b71403ebb89f13bc5ba9,matched,exact_normalized_name,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,郡築コミュニティセンター,八代市郡築六番町61-2,6,web:9f37c522cfe941422689,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,第七中学校,八代市郡築七番町41-2,4,web:426205013f1c91278659,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,昭和コミュニティセンター,八代市昭和明徴町730-1,12,ref:E4320200054111,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,昭和小学校,八代市昭和明徴町731-2,0,web:73509186972ba62f3f09,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,宮地コミュニティセンター,八代市宮地町383,8,web:710404e2616b9e6490cb,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,宮地東コミュニティセンター,八代市東町5497-1,1,web:8513d22811c260b7b14f,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,第八中学校,八代市宮地町611-1,106,ref:E4320200011111,matched,exact_name_address,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,龍峯コミュニティセンター,八代市興晦寺町1952,22,web:22c45e37f06400baa80a,matched,exact_normalized_name,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,日奈久コミュニティセンター,八代市日奈久塩南町甲13,70,ref:E4320200106111,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,日奈久小学校,八代市日奈久竹之内町4277-1,104,web:815d88420b847e32a5a4,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,二見コミュニティセンター,八代市二見下大野町2432-1,1,web:1b6fa2f886fba25b241b,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,今晋地区公⺠館,八代市坂本町昕部ろ129番地,3,web:fb3044a2b79afc80e386,matched,manual_alias,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,坂本コミュニティセンター,八代市坂本町坂本4161-1,0,web:e79d19687486af4f979e,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,晀丁コミュニティセンター,八代市晀丁町新牟田1434,64,web:e764e8f9fcbea6a05c8a,matched,high_confidence_fuzzy,0.910,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,鏡コミュニティセンター,八代市鏡町内田1339-1,150,web:71f2957e68ed27aa29b3,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,鏡わかあゆ高等支援学校,八代市鏡町鏡村937,39,web:b40375fd0778281ff875,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,鏡小学校,八代市鏡町鏡村609-1,84,web:fc07d4550a93586b2c73,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,鏡中学校,八代市鏡町内田1038-1,0,ref:E4320200019111,matched,exact_name_address,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,文昆小学校,八代市鏡町両出1371-1,23,web:4575005230b2c09ac404,matched,exact_address_name_similarity,0.872,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,有佐小学校,八代市鏡町中島1360-1,8,web:08270fcb0947b18bb99d,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,東陽コミュニティセンター及び東陽スポーツセンター,八代市東陽町南1285,65,ref:E4320200095111,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-03T18:00+09:00,2026-08-03,2026-08-04T01:50:08+09:00,八代支援学校,八代市高島町1-6,12,web:0b835744d3c0961a7b99,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_jp70px8s.pdf,782f192895207452901ea02deae41b4752929be113ea988a3851ce6cbf3f52b9,ed5d4332063d213cb25c610969d949def8ea87d8113144626ab976f693d013a6,1
八代市,2026-08-04T06:00+09:00,2026-08-04,2026-08-04T09:15:27+09:00,代陽コミュニティセンター,八代市西松江城町2-18,100,web:78670aceb0f1a33db766,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157968_up_hcxuyasw.pdf,7b007b4d9936ae3741f7b0b7eb7e9dab26f75f05d07d00ef5c8c9be1d2f70d02,080ae4d762e320e88c48f3b37a59ee060cf3211b8df9f5d9de03ce0b656c825e,1
八代市,2026-08-04T06:00+09:00,2026-08-04,2026-08-04T09:15:27+09:00,第一中学校,八代市北の丸町1-29,38,web:3ff88ff210a8c8e57d64,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157968_up_hcxuyasw.pdf,7b007b4d9936ae3741f7b0b7eb7e9dab26f75f05d07d00ef5c8c9be1d2f70d02,080ae4d762e320e88c48f3b37a59ee060cf3211b8df9f5d9de03ce0b656c825e,1
八代市,2026-08-04T06:00+09:00,2026-08-04,2026-08-04T09:15:27+09:00,八代コミュニティセンター,八代市新地町6-3,47,web:bb62aded1e4ed62ec037,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157968_up_hcxuyasw.pdf,7b007b4d9936ae3741f7b0b7eb7e9dab26f75f05d07d00ef5c8c9be1d2f70d02,080ae4d762e320e88c48f3b37a59ee060cf3211b8df9f5d9de03ce0b656c825e,1
八代市,2026-08-04T06:00+09:00,2026-08-04,2026-08-04T09:15:27+09:00,八代小学校,八代市新地町4-1,98,web:452a87fd3b7d540aee9a,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157968_up_hcxuyasw.pdf,7b007b4d9936ae3741f7b0b7eb7e9dab26f75f05d07d00ef5c8c9be1d2f70d02,080ae4d762e320e88c48f3b37a59ee060cf3211b8df9f5d9de03ce0b656c825e,1
八代市,2026-08-04T06:00+09:00,2026-08-04,2026-08-04T09:15:27+09:00,八代トヨオカ地建アリーナ(総合体育館),八代市緑町11-1,400,ref:E4320200119111,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157968_up_hcxuyasw.pdf,7b007b4d9936ae3741f7b0b7eb7e9dab26f75f05d07d00ef5c8c9be1d2f70d02,080ae4d762e320e88c48f3b37a59ee060cf3211b8df9f5d9de03ce0b656c825e,1
八代市,2026-08-04T06:00+09:00,2026-08-04,2026-08-04T09:15:27+09:00,太田郷コミュニティセンター,八代市井上町601-1,120,web:c29df28aaca34a945e9a,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157968_up_hcxuyasw.pdf,7b007b4d9936ae3741f7b0b7eb7e9dab26f75f05d07d00ef5c8c9be1d2f70d02,080ae4d762e320e88c48f3b37a59ee060cf3211b8df9f5d9de03ce0b656c825e,1
八代市,2026-08-04T06:00+09:00,2026-08-04,2026-08-04T09:15:27+09:00,第二中学校,八代市上日置町2248-1,400,web:6ffd1b1e85b2aafface8,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157968_up_hcxuyasw.pdf,7b007b4d9936ae3741f7b0b7eb7e9dab26f75f05d07d00ef5c8c9be1d2f70d02,080ae4d762e320e88c48f3b37a59ee060cf3211b8df9f5d9de03ce0b656c825e,1
八代市,2026-08-04T06:00+09:00,2026-08-04,2026-08-04T09:15:27+09:00,植柳コミュニティセンター,八代市植柳下町4251-2,24,web:0c70f9a6030e3856cae7,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157968_up_hcxuyasw.pdf,7b007b4d9936ae3741f7b0b7eb7e9dab26f75f05d07d00ef5c8c9be1d2f70d02,080ae4d762e320e88c48f3b37a59ee060cf3211b8df9f5d9de03ce0b656c825e,1
