snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:48f87531ed0773b78cc7,48f87531ed0773b78cc7,合志市,すずかけ台北公園,---,false,---,,合志市豊岡2000-770,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,c914824ba482b065cbb5b3d791e9e818d009a21393ca9b9e51242be7d5787640,"{""ルート検索"": ""検索"", ""住所"": ""合志市豊岡2000-770"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""すずかけ台北公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:5dfb58734d3783ce8645,5dfb58734d3783ce8645,合志市,すずかけ台南公園,---,false,---,,合志市豊岡2527-73,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,3810d0c1f5243a21ca8360e5eb6947d19ec71dafdb7c03bb835e10e9db269f76,"{""ルート検索"": ""検索"", ""住所"": ""合志市豊岡2527-73"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""すずかけ台南公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:a934bd11c761940feb28,a934bd11c761940feb28,合志市,すずかけ台西公園,---,false,---,,合志市豊岡2000-927,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,75d2f57955f747d1652dfc7480e25e87a5a5f6831047a0db6357660840682dd6,"{""ルート検索"": ""検索"", ""住所"": ""合志市豊岡2000-927"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""すずかけ台西公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:82f0678cae5cbf52a02a,82f0678cae5cbf52a02a,合志市,みずき台グラウンド,---,false,---,,合志市須屋2811-2,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,4ae8b88ec471f57fdc8565b5d18c87406230030eaee8929212c6824a8ee76ad0,"{""ルート検索"": ""検索"", ""住所"": ""合志市須屋2811-2"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""みずき台グラウンド"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:7748133a028d1426227d,7748133a028d1426227d,合志市,わんぱく広場,---,false,---,,合志市竹迫1749,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,21216247c38df11b86fd54b7a178e6dcf0e7e3d56d100559d92f5730682a73ae,"{""ルート検索"": ""検索"", ""住所"": ""合志市竹迫1749"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""わんぱく広場"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:f144483f476dd07add20,f144483f476dd07add20,合志市,中央運動公園グラウンド,---,false,---,,合志市野々島5500,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,3024b22dd5e0ab1a3894624a1f73782e9c2b694a0dd0927c44f66038ee8e40e5,"{""ルート検索"": ""検索"", ""住所"": ""合志市野々島5500"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""中央運動公園グラウンド"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:61ca50f6ff72b5ca9750,61ca50f6ff72b5ca9750,合志市,元気の森公園,---,false,---,,合志市幾久富1913-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,33749b9eb971890c2d75d6e9deb8d1270b6d469b7b70f44bfcfde949406a5826,"{""ルート検索"": ""検索"", ""住所"": ""合志市幾久富1913-1"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""元気の森公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:f3448d6ff3b4c0628e22,f3448d6ff3b4c0628e22,合志市,合志市栄グラウンド,---,false,---,,合志市栄2295-138,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,38089cb3ab779f58e7dbdf953ccb79150bf577441453f58de7393bf00a063b23,"{""ルート検索"": ""検索"", ""住所"": ""合志市栄2295-138"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""合志市栄グラウンド"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:8ee0249a9b346f9ed9d4,8ee0249a9b346f9ed9d4,合志市,合志市西合志体育館,---,false,---,,合志市野々島4440,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,f5748e553d0123c691bda99d3e27cd0560b750c64f50aaae13a0954959c35483,"{""ルート検索"": ""検索"", ""住所"": ""合志市野々島4440"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""合志市西合志体育館"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:a40a10af057414b9f416,a40a10af057414b9f416,合志市,杉並台中央公園,---,false,---,,合志市幾久富1647-95,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,742dd7586f2c6ba3da2fb3c4dac3044cf382003e4fcff9d234e3140245f89017,"{""ルート検索"": ""検索"", ""住所"": ""合志市幾久富1647-95"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""杉並台中央公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:c1a69f25e0d98de24a45,c1a69f25e0d98de24a45,合志市,楓の森小・中学校,---,false,---,,熊本県合志市栄3793-5,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,e6c61c7c24a1e51a4464fef397a003a73ba61a6da79cd62c70ea221aa758e953,"{""ルート検索"": ""検索"", ""住所"": ""熊本県合志市栄3793-5"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""楓の森小・中学校"", ""開設状況"": ""---""}",unmatched,fuzzy_below_threshold,0.897,0,,,,,,,,,,,[],,[],"[{""NO"": ""705"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県合志市栄3793-5"", ""備考"": """", ""共通ID"": ""E4321600050113"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""合志楓の森小・中学校"", ""経度"": ""130.756366"", ""緯度"": ""32.878614""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:425dd8fa86dde064a862,425dd8fa86dde064a862,合志市,永江団地中央公園,---,false,---,,合志市幾久富1758-38,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,8110300c989a57934f7eb5f11639da75b87f9aa328a27a0c351947d448c5797a,"{""ルート検索"": ""検索"", ""住所"": ""合志市幾久富1758-38"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""永江団地中央公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:cd8907bc9c6429c9cfef,cd8907bc9c6429c9cfef,合志市,永江団地西公園,---,false,---,,合志市幾久富1866-870,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7914e7790091f2a4240ab571df0304db5b4e2d36dfdfef01fe29679c0be03a36,"{""ルート検索"": ""検索"", ""住所"": ""合志市幾久富1866-870"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""永江団地西公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:2f189d0eb027dea71597,2f189d0eb027dea71597,合志市,沖野台公園,---,false,---,,合志市幾久富1866-1185,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,0258685e96d9b5aaa2714215fff3c036a549fc31b5814a33cca525aa3d785882,"{""ルート検索"": ""検索"", ""住所"": ""合志市幾久富1866-1185"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""沖野台公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:c72c69877dfe83bcaec3,c72c69877dfe83bcaec3,合志市,泉ヶ丘中央公園,---,false,---,,合志市豊岡2022-3,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b962cce69c8d637a98ffe785623e2094bdbdd587a5f9b806d84bfc4155132bda,"{""ルート検索"": ""検索"", ""住所"": ""合志市豊岡2022-3"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""泉ヶ丘中央公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:7b4b15bec884dd85f64d,7b4b15bec884dd85f64d,合志市,泉ヶ丘北公園,---,false,---,,合志市豊岡2023-3,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,addff04fe9bd829fc5aa0bbd7c6f5a555dd9d0ae20b79c4f0ffbc615d2f37aab,"{""ルート検索"": ""検索"", ""住所"": ""合志市豊岡2023-3"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""泉ヶ丘北公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:fbe7022388c7c4a82e04,fbe7022388c7c4a82e04,合志市,泉ヶ丘南公園,---,false,---,,合志市豊岡2013-3,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,18e644b1f72f4360c72bb672719268ee4d80ca82ba11a6afc1277231422c8158,"{""ルート検索"": ""検索"", ""住所"": ""合志市豊岡2013-3"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""泉ヶ丘南公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:42faa6d8d56e5551285c,42faa6d8d56e5551285c,合志市,泉ヶ丘東公園,---,false,---,,合志市豊岡2052-3,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,062ee0bf7e6f02a9905ac6d3722bd103223a0d7dc493c0f72a3e81bb43293d44,"{""ルート検索"": ""検索"", ""住所"": ""合志市豊岡2052-3"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""泉ヶ丘東公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:0c002b4ecdf2bda0ff3f,0c002b4ecdf2bda0ff3f,合志市,泉ヶ丘東北公園,---,false,---,,合志市豊岡2054-3,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,6e7d66c7690e5c03fe32823d17ef19aab93555b0b932733f3fdccbb78c741ddd,"{""ルート検索"": ""検索"", ""住所"": ""合志市豊岡2054-3"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""泉ヶ丘東北公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:19e3f6775802494d2b91,19e3f6775802494d2b91,合志市,熊本県立ひのくに高等支援学校,---,false,---,,合志市合生4360-7,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,47cf06ab3d9747ee227026fd6004736e1cc2e67da171768b8719e374c654e092,"{""ルート検索"": ""検索"", ""住所"": ""合志市合生4360-7"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""熊本県立ひのくに高等支援学校"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:6b96078b469861cddb2a,6b96078b469861cddb2a,合志市,熊本県立菊池支援学校,---,false,---,,合志市合生4300,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,e35e9e738739ce8ae08dcaca827a9448591d4ac3001e03394e74a10757867e84,"{""ルート検索"": ""検索"", ""住所"": ""合志市合生4300"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""熊本県立菊池支援学校"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:fa4859f13b3d128aef53,fa4859f13b3d128aef53,合志市,熊本県立農業公園,---,false,---,,合志市栄3802-4,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,826c515773b418d1c118089663323aa96f2880e1ae513e8c4f521159b2721262,"{""ルート検索"": ""検索"", ""住所"": ""合志市栄3802-4"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""熊本県立農業公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:8308dadaf2d3796bc8f3,8308dadaf2d3796bc8f3,合志市,熊本県立農業大学校,---,false,---,,合志市栄3805,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,5eb0ed7ff6732c3c82c80b8547810c1f987b131737515eb8ae8774eb15b0f284,"{""ルート検索"": ""検索"", ""住所"": ""合志市栄3805"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""熊本県立農業大学校"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:2631435f7aacb57af049,2631435f7aacb57af049,合志市,熊本県立黒石原支援学校,---,false,---,,合志市須屋2659,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,f2c37950c109bf58fc97da89e81c6e17d05865f0a5586b010af5b635fcf54145,"{""ルート検索"": ""検索"", ""住所"": ""合志市須屋2659"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""熊本県立黒石原支援学校"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:2e2014ad5a7b5343b3f7,2e2014ad5a7b5343b3f7,合志市,独立行政法人国立高等専門学校機構熊本高等専門学校(熊本キャンパス),---,false,---,,合志市須屋2659-2,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,789cefb2a22ef71b842161e98a1c1f4f0dfd2277f53df1738d93ca591fb00cdf,"{""ルート検索"": ""検索"", ""住所"": ""合志市須屋2659-2"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""独立行政法人国立高等専門学校機構熊本高等専門学校(熊本キャンパス)"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:ff5c356afc908dce9046,ff5c356afc908dce9046,合志市,福原グラウンド,---,false,---,,合志市福原1027,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ece523b0de27bfbdd781b2ba513ae84c982c4aaa37475523106e8f8151a7fd4b,"{""ルート検索"": ""検索"", ""住所"": ""合志市福原1027"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""福原グラウンド"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:68e43d1776ad1af83cf5,68e43d1776ad1af83cf5,合志市,野付グラウンド,---,false,---,,合志市福原2674,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,27ccce25ee62e906fdd24b12c20a65d02087e8bc90b6e85527eba8087c23c654,"{""ルート検索"": ""検索"", ""住所"": ""合志市福原2674"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""野付グラウンド"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:2d4889edcd0d11b56100,2d4889edcd0d11b56100,合志市,須屋浄化センター,---,false,---,,合志市須屋607-2,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b3f18f514bfc11d2be06735437783e13408566adee2b9521309cbd1e67e6637d,"{""ルート検索"": ""検索"", ""住所"": ""合志市須屋607-2"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""須屋浄化センター"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:563ac55850cbcf98740d,563ac55850cbcf98740d,和水町,三加和温泉ふるさと交流センター,---,false,---,,熊本県和水町大田黒789,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,5e945c39f5f40aa27531bd7322f1867fd0a1f055eb2092406f126561dd747313,"{""ルート検索"": ""検索"", ""住所"": ""熊本県和水町大田黒789"", ""市町村"": ""和水町"", ""混雑状況"": ""---"", ""避難所名"": ""三加和温泉ふるさと交流センター"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:d8bd34b289247735f467,d8bd34b289247735f467,和水町,和水町役場(本庁)職員駐車場,---,false,---,,和水町江田,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,deb13e71d7507418a861fe734eed4612f36e0f0f3a9ef0c36959223559792ab7,"{""ルート検索"": ""検索"", ""住所"": ""和水町江田"", ""市町村"": ""和水町"", ""混雑状況"": ""---"", ""避難所名"": ""和水町役場(本庁)職員駐車場"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
