snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256,change_details,portal_shelter_id,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_status,capacity_match_method,capacity_match_score,portal_latitude,portal_longitude,manual_latitude,manual_longitude,manual_geocode_status,manual_geocode_method,manual_geocode_source_file,manual_geocode_source_sha256,latitude,longitude,coordinate_source,coordinate_method,coordinate_status
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000110111,64a4c521a26ed149b7c9,熊本市,向山小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市中央区本山4-5-11,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,fdabb721f3eb1637349373e7e81a789c4db9089cc6504ddfab673a8521185731,"{""ルート検索"": """", ""住所"": ""熊本県熊本市中央区本山4-5-11"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""向山小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,449,E4310000110111,E4310000110111,向山小学校,熊本県熊本市中央区本山4-5-11,1,,,32.789394,130.700032,"[{""共通ID"": ""E4310000110111"", ""経度"": ""130.700032"", ""緯度"": ""32.789394""}]",,"[{""NO"": ""449"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区本山4-5-11"", ""備考"": """", ""共通ID"": ""E4310000110111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""向山小学校"", ""経度"": ""130.700032"", ""緯度"": ""32.789394""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市中央区本山4丁目5-11 -> 熊本県熊本市中央区本山4-5-11,00000019,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.789346,130.700053,,,unmatched,manual_no_match,,,32.789394,130.700032,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000256111,202ed987ffe25cba0e70,熊本市,城北小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市北区清水新地1-4-1,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b022b7f8a522105ca75f9daea135c9ad0276597b5239feec3afa738b79106501,"{""ルート検索"": """", ""住所"": ""熊本県熊本市北区清水新地1-4-1"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""城北小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,556,E4310000256111,E4310000256111,城北小学校,熊本県熊本市北区清水新地1-4-1,1,,,32.849235,130.730549,"[{""共通ID"": ""E4310000256111"", ""経度"": ""130.730549"", ""緯度"": ""32.849235""}]",,"[{""NO"": ""556"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区清水新地1-4-1"", ""備考"": """", ""共通ID"": ""E4310000256111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""城北小学校"", ""経度"": ""130.730549"", ""緯度"": ""32.849235""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市北区清水新地1丁目4-1 -> 熊本県熊本市北区清水新地1-4-1,00000157,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.849419,130.730572,,,unmatched,manual_no_match,,,32.849235,130.730549,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000216111,138a2f13015000a90b92,熊本市,城南中学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市南区八幡8-1-1,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,2cc2c5b64415be450909ea650594fd7fc05b094b30b72029146c10ba0bb436c2,"{""ルート検索"": """", ""住所"": ""熊本県熊本市南区八幡8-1-1"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""城南中学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,526,E4310000216111,E4310000216111,城南中学校,熊本県熊本市南区八幡8-1-1,1,,,32.7438,130.686871,"[{""共通ID"": ""E4310000216111"", ""経度"": ""130.686871"", ""緯度"": ""32.7438""}]",,"[{""NO"": ""526"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区八幡8-1-1"", ""備考"": """", ""共通ID"": ""E4310000216111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""城南中学校"", ""経度"": ""130.686871"", ""緯度"": ""32.7438""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市南区八幡8丁目1-1 -> 熊本県熊本市南区八幡8-1-1,00000112,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.743308,130.687218,,,unmatched,manual_no_match,,,32.7438,130.686871,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000210111,3e5a762949e470642869,熊本市,城南小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市南区南高江4-2-70,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,dd9cb47fe26ae719730eaa5c90523dbeb0d107cff18a18b959f4913ce98e43b5,"{""ルート検索"": """", ""住所"": ""熊本県熊本市南区南高江4-2-70"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""城南小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,522,E4310000210111,E4310000210111,城南小学校,熊本県熊本市南区南高江4-2-70,1,,,32.751467,130.691177,"[{""共通ID"": ""E4310000210111"", ""経度"": ""130.691177"", ""緯度"": ""32.751467""}]",,"[{""NO"": ""522"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区南高江4-2-70"", ""備考"": """", ""共通ID"": ""E4310000210111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""城南小学校"", ""経度"": ""130.691177"", ""緯度"": ""32.751467""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市南区南高江4丁目2-70 -> 熊本県熊本市南区南高江4-2-70,00000114,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.750946,130.69127,,,unmatched,manual_no_match,,,32.751467,130.691177,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000081111,a4cf91523f0ab1d5dbcb,熊本市,城東小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市中央区千葉城町5-1,,closed;opening_status_changed;congestion_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,8a3f07a6832f22fe0bced942e7fa8933d98a458099c15883593e0d1030260134,"{""ルート検索"": """", ""住所"": ""熊本県熊本市中央区千葉城町5-1"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""城東小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,436,E4310000081111,E4310000081111,城東小学校,熊本県熊本市中央区千葉城町5-1,1,,,32.808347,130.709322,"[{""共通ID"": ""E4310000081111"", ""経度"": ""130.709322"", ""緯度"": ""32.808347""}]",,"[{""NO"": ""436"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区千葉城町5-1"", ""備考"": """", ""共通ID"": ""E4310000081111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""城東小学校"", ""経度"": ""130.709322"", ""緯度"": ""32.808347""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄),00000025,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.808316,130.709358,,,unmatched,manual_no_match,,,32.808347,130.709322,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000020111,6701233813efd9a9af06,熊本市,城西中学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市西区小島8-17-1,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,20bb58f94680284e4b51177fb1e3221940bf40bbc5eebf0faba91b38a8db409e,"{""ルート検索"": """", ""住所"": ""熊本県熊本市西区小島8-17-1"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""城西中学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,400,E4310000020111,E4310000020111,城西中学校,熊本県熊本市西区小島8-17-1,1,,,32.782574,130.63292,"[{""共通ID"": ""E4310000020111"", ""経度"": ""130.63292"", ""緯度"": ""32.782574""}]",,"[{""NO"": ""400"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市西区小島8-17-1"", ""備考"": """", ""共通ID"": ""E4310000020111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""城西中学校"", ""経度"": ""130.63292"", ""緯度"": ""32.782574""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市西区小島8丁目17-1 -> 熊本県熊本市西区小島8-17-1,00000077,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.782151,130.633086,,,unmatched,manual_no_match,,,32.782574,130.63292,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000303111,87779d5df87771bd543f,熊本市,大和地域コミュニティセンター,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市北区植木町大和70-22,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,5cbf97cae81461ff581fb51ebe0cb75dda95f1da8229383e3f575ae3bb33c827,"{""ルート検索"": """", ""住所"": ""熊本県熊本市北区植木町大和70-22"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""大和地域コミュニティセンター"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,548,E4310000303111,E4310000303111,大和地域コミュニティセンター,熊本県熊本市北区植木町大和70-22,1,,,32.880621,130.672335,"[{""共通ID"": ""E4310000303111"", ""経度"": ""130.672335"", ""緯度"": ""32.880621""}]",,"[{""NO"": ""548"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区植木町大和70-22"", ""備考"": """", ""共通ID"": ""E4310000303111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""大和地域コミュニティセンター"", ""経度"": ""130.672335"", ""緯度"": ""32.880621""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市北区植木町大和70?22 -> 熊本県熊本市北区植木町大和70-22,00002249,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.8806123,130.6723237,,,unmatched,manual_no_match,,,32.880621,130.672335,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000092111,8dd4a2ae76d2001d3173,熊本市,大江小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市中央区大江3-5-31,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,768f3033d09dfb02778a36ceb7f2d77695363d2e419257c8d101b42b4bfbd447,"{""ルート検索"": """", ""住所"": ""熊本県熊本市中央区大江3-5-31"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""大江小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,443,E4310000092111,E4310000092111,大江小学校,熊本県熊本市中央区大江3-5-31,1,,,32.801929,130.725461,"[{""共通ID"": ""E4310000092111"", ""経度"": ""130.725461"", ""緯度"": ""32.801929""}]",,"[{""NO"": ""443"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区大江3-5-31"", ""備考"": """", ""共通ID"": ""E4310000092111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""大江小学校"", ""経度"": ""130.725461"", ""緯度"": ""32.801929""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市中央区大江3丁目5-31 -> 熊本県熊本市中央区大江3-5-31,00000008,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.8019,130.725495,,,unmatched,manual_no_match,,,32.801929,130.725461,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000172111,b119d512c1f24868a09b,熊本市,天明中学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市南区奥古閑町2146-1,,closed;opening_status_changed;congestion_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,aa402e15b634ae8cad613a38478ddaf40e2958fd333e82581ed485bb197d18a8,"{""ルート検索"": """", ""住所"": ""熊本県熊本市南区奥古閑町2146-1"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""天明中学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,493,E4310000172111,E4310000172111,天明中学校,熊本県熊本市南区奥古閑町2146-1,1,,,32.734407,130.636153,"[{""共通ID"": ""E4310000172111"", ""経度"": ""130.636153"", ""緯度"": ""32.734407""}]",,"[{""NO"": ""493"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区奥古閑町2146-1"", ""備考"": """", ""共通ID"": ""E4310000172111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""天明中学校"", ""経度"": ""130.636153"", ""緯度"": ""32.734407""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄),00000107,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.73446,130.636448,,,unmatched,manual_no_match,,,32.734407,130.636153,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000173111,3e1fb3d62b8d5fb54eeb,熊本市,奥古閑小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市南区奥古閑町4072,,closed;opening_status_changed;congestion_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,e83a1e89e489538e65bc3c33fd66423d16b1e001cf0c05df59a77a5733162758,"{""ルート検索"": """", ""住所"": ""熊本県熊本市南区奥古閑町4072"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""奥古閑小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,494,E4310000173111,E4310000173111,奥古閑小学校,熊本県熊本市南区奥古閑町4072,1,,,32.730577,130.62465,"[{""共通ID"": ""E4310000173111"", ""経度"": ""130.62465"", ""緯度"": ""32.730577""}]",,"[{""NO"": ""494"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区奥古閑町4072"", ""備考"": """", ""共通ID"": ""E4310000173111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""奥古閑小学校"", ""経度"": ""130.62465"", ""緯度"": ""32.730577""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄),00000106,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.730155,130.624116,,,unmatched,manual_no_match,,,32.730577,130.62465,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000019111,64750c0622771cd746c2,熊本市,小島小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市西区小島7-9-1,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,e88a7f313fa04d6b82e4eac29760326b1d04e7e43c6a586e284977a7e4691305,"{""ルート検索"": """", ""住所"": ""熊本県熊本市西区小島7-9-1"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""小島小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,399,E4310000019111,E4310000019111,小島小学校,熊本県熊本市西区小島7-9-1,1,,,32.778943,130.634586,"[{""共通ID"": ""E4310000019111"", ""経度"": ""130.634586"", ""緯度"": ""32.778943""}]",,"[{""NO"": ""399"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市西区小島7-9-1"", ""備考"": """", ""共通ID"": ""E4310000019111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""小島小学校"", ""経度"": ""130.634586"", ""緯度"": ""32.778943""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市西区小島7丁目9-1 -> 熊本県熊本市西区小島7-9-1,00000076,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.778957,130.634698,,,unmatched,manual_no_match,,,32.778943,130.634586,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000138111,96071b8ed3d0ad31c8b2,熊本市,山ノ内小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市東区山ノ内4-1-1,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,0742dbe45421ad022b36a76057a7b3483e9b6c069cf852c6b36594b4798357f8,"{""ルート検索"": """", ""住所"": ""熊本県熊本市東区山ノ内4-1-1"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""山ノ内小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,469,E4310000138111,E4310000138111,山ノ内小学校,熊本県熊本市東区山ノ内4-1-1,1,,,32.798119,130.771003,"[{""共通ID"": ""E4310000138111"", ""経度"": ""130.771003"", ""緯度"": ""32.798119""}]",,"[{""NO"": ""469"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区山ノ内4-1-1"", ""備考"": """", ""共通ID"": ""E4310000138111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""山ノ内小学校"", ""経度"": ""130.771003"", ""緯度"": ""32.798119""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市東区山ノ内4丁目1-1 -> 熊本県熊本市東区山ノ内4-1-1,00000068,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.798096,130.771048,,,unmatched,manual_no_match,,,32.798119,130.771003,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000250111,308b81bb1786e0a43416,熊本市,山本小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市北区植木町内1424,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,32ff86a7de77a2efba7e9d07b0fbc327e322ad7f5fb418525394ccec8568412b,"{""ルート検索"": """", ""住所"": ""熊本県熊本市北区植木町内1424"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""山本小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,551,E4310000250111,E4310000250111,山本小学校,熊本県熊本市北区植木町内1424,1,,,32.937435,130.681721,"[{""共通ID"": ""E4310000250111"", ""経度"": ""130.681721"", ""緯度"": ""32.937435""}]",,"[{""NO"": ""551"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区植木町内1424"", ""備考"": """", ""共通ID"": ""E4310000250111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""山本小学校"", ""経度"": ""130.681721"", ""緯度"": ""32.937435""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市北区植木町内1424番地 -> 熊本県熊本市北区植木町内1424,00000178,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.937471,130.681497,,,unmatched,manual_no_match,,,32.937435,130.681721,gsi_reference,reference_latitude_longitude,complete
