snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256,change_details,portal_shelter_id,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_status,capacity_match_method,capacity_match_score,portal_latitude,portal_longitude,manual_latitude,manual_longitude,manual_geocode_status,manual_geocode_method,manual_geocode_source_file,manual_geocode_source_sha256,latitude,longitude,coordinate_source,coordinate_method,coordinate_status
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4321100007111,f3d65caae7e9da0bcc94,宇土市,市福祉センター,開設,true,混雑,,宇土市浦田町44,検索,congestion_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,dba5eed29f59ef473889811b624cb41c16af59aeb8924dcd635a127ae5bc4d7e,"{""ルート検索"": ""検索"", ""住所"": ""宇土市浦田町44"", ""市町村"": ""宇土市"", ""混雑状況"": ""混雑"", ""避難所名"": ""市福祉センター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,135,E4321100007111,E4321100007111,市福祉センター,熊本県宇土市浦田町44,,,,32.687565,130.658787,"[{""共通ID"": ""E4321100007111"", ""経度"": ""130.658787"", ""緯度"": ""32.687565""}]",,"[{""NO"": ""135"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県宇土市浦田町44"", ""備考"": """", ""共通ID"": ""E4321100007111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""市福祉センター"", ""経度"": ""130.658787"", ""緯度"": ""32.687565""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,混雑状況: 平常 -> 混雑,00000378,30,30,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.687534,130.658782,,,unmatched,manual_no_match,,,32.687565,130.658787,gsi_reference,reference_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4321100011111,d7479beca513c63e6e44,宇土市,網田小学校体育館,未開設(Web開設一覧に掲載なし),false,,,熊本県宇土市下網田町1842,,closed;opening_status_changed;congestion_changed;address_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b56a5bf33571d2095f4beaca02fccfdd6ac917a8cde96faf943e7b3e2fabef12,"{""ルート検索"": """", ""住所"": ""熊本県宇土市下網田町1842"", ""市町村"": ""宇土市"", ""混雑状況"": """", ""避難所名"": ""網田小学校体育館"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,138,E4321100011111,E4321100011111,網田小学校体育館,熊本県宇土市下網田町1842,1,,,32.666233,130.553814,"[{""共通ID"": ""E4321100011111"", ""経度"": ""130.553814"", ""緯度"": ""32.666233""}]",,"[{""NO"": ""138"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県宇土市下網田町1842"", ""備考"": """", ""共通ID"": ""E4321100011111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""網田小学校体育館"", ""経度"": ""130.553814"", ""緯度"": ""32.666233""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 平常 -> (空欄) / 住所: 宇土市下網田町1842 -> 熊本県宇土市下網田町1842,00001021,274,274,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.666818,130.554178,,,unmatched,manual_no_match,,,32.666233,130.553814,gsi_reference,reference_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4321100024111,7db65991e754cc970170,宇土市,花園コミュニティセンター,開設,true,平常,,宇土市古保里町977,検索,opened;opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7e49a474265e24cc117155aba6245c3084bd908c4a7830df60f26857bb9173e6,"{""ルート検索"": ""検索"", ""住所"": ""宇土市古保里町977"", ""市町村"": ""宇土市"", ""混雑状況"": ""平常"", ""避難所名"": ""花園コミュニティセンター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,146,E4321100024111,E4321100024111,花園コミュニティセンター,熊本県宇土市古保里町977,,,,32.67637751,130.6833043,"[{""共通ID"": ""E4321100024111"", ""経度"": ""130.6833043"", ""緯度"": ""32.67637751""}]",,"[{""NO"": ""146"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県宇土市古保里町977"", ""備考"": """", ""共通ID"": ""E4321100024111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""花園コミュニティセンター"", ""経度"": ""130.6833043"", ""緯度"": ""32.67637751""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,未開設または閉鎖から開設へ変化 / 開設状況: 未開設(Web開設一覧に掲載なし) -> 開設 / 混雑状況: (空欄) -> 平常 / 住所: 熊本県宇土市古保里町977 -> 宇土市古保里町977,00000388,70,70,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.676375,130.683297,,,unmatched,manual_no_match,,,32.67637751,130.6833043,gsi_reference,reference_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:694ce11a6f02603504c2,694ce11a6f02603504c2,山都町,山都町役場清和支所,開設,true,平常,,山都町大平385,検索,removed_from_listing,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b2ed0bd1012fc6102c69537dfdcfd3d2e24d6cee3a6ff9c3ac0adb8a8d1b1bea,"{""ルート検索"": ""検索"", ""住所"": ""山都町大平385"", ""市町村"": ""山都町"", ""混雑状況"": ""平常"", ""避難所名"": ""山都町役場清和支所"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,前回スナップショットには存在したが今回の全避難所一覧に存在しない,00001827,75,75,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.691454,131.086991,32.69148178,131.0869671,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.691454,131.086991,kumamoto_portal,portal_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:4d80aaace65ddb98683c,4d80aaace65ddb98683c,山都町,山都町役場蘇陽支所,開設,true,平常,,山都町今500,検索,removed_from_listing,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,8e175a9c4fe0bf8343588f53111fad04dbf1b0cc6824a60ff0a7aaf446ea5794,"{""ルート検索"": ""検索"", ""住所"": ""山都町今500"", ""市町村"": ""山都町"", ""混雑状況"": ""平常"", ""避難所名"": ""山都町役場蘇陽支所"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,前回スナップショットには存在したが今回の全避難所一覧に存在しない,00001838,125,125,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.724634,131.165513,32.72462501,131.1656138,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.724634,131.165513,kumamoto_portal,portal_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:619b1451ae0ca764abad,619b1451ae0ca764abad,山都町,総合体育館パスレル,開設,true,平常,,熊本県山都町千滝271,検索,removed_from_listing,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,477319f5fec58854c0b731844dd1b61a121582095bfce5e2e729491e564773b8,"{""ルート検索"": ""検索"", ""住所"": ""熊本県山都町千滝271"", ""市町村"": ""山都町"", ""混雑状況"": ""平常"", ""避難所名"": ""総合体育館パスレル"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,前回スナップショットには存在したが今回の全避難所一覧に存在しない,00002306,200,200,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.678389020000054,130.98075272000005,32.6772847,130.9868762,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.678389020000054,130.98075272000005,kumamoto_portal,portal_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4344100031111,4822904651785a56ad35,御船町,緑の村,未開設(Web開設一覧に掲載なし),false,,,熊本県御船町田代8405-24,,closed;opening_status_changed;congestion_changed;address_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,100e2d70d71b9b628fd5812a2ee660a59b9a48107572f03bf904e34de0b0b68c,"{""ルート検索"": """", ""住所"": ""熊本県御船町田代8405-24"", ""市町村"": ""御船町"", ""混雑状況"": """", ""避難所名"": ""緑の村"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,622,E4344100031111,E4344100031111,緑の村,熊本県御船町田代8405-24,1,,,32.774452167164,130.9282991865,"[{""共通ID"": ""E4344100031111"", ""経度"": ""130.9282991865"", ""緯度"": ""32.774452167164""}]",,"[{""NO"": ""622"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県御船町田代8405-24"", ""備考"": """", ""共通ID"": ""E4344100031111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""緑の村"", ""経度"": ""130.9282991865"", ""緯度"": ""32.774452167164""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 平常 -> (空欄) / 住所: 御船町田代8405-24 -> 熊本県御船町田代8405-24,00001712,100,100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.774417,130.927887,,,unmatched,manual_no_match,,,32.774452167164,130.9282991865,gsi_reference,reference_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:1a33df0f5bb6c7324ed0,1a33df0f5bb6c7324ed0,氷川町,氷川町公民館・宮原公民館,開設,true,平常,,氷川町宮原690-2,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ef2f85eb444d45ed2e7855ef3c248ba2605a3e8e8c1551ceb22b4136867b19e0,"{""ルート検索"": ""検索"", ""住所"": ""氷川町宮原690-2"", ""市町村"": ""氷川町"", ""混雑状況"": ""平常"", ""避難所名"": ""氷川町公民館・宮原公民館"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.851,0,,,,,,,,,,,[],,[],"[{""NO"": ""1270"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県氷川町宮原690-2"", ""備考"": """", ""共通ID"": ""E4346800001111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""氷川町公民館・宮原体育館"", ""経度"": ""130.67945191464"", ""緯度"": ""32.553973666736""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,前回スナップショットに同一避難所なし,00001859,509,509,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.554026,130.679363,32.55401302,130.6793474,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.554026,130.679363,kumamoto_portal,portal_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4346800005111,5f38b35639dd3d39a7d2,氷川町,氷川町及び八代市中学校組合立氷川中学校,開設,true,平常,,氷川町今39,検索,opened;opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,1f21f08b72bf22e8ee1f070f79bf5cabb1b5fc5fbd101d38c5d1c2002af1c564,"{""ルート検索"": ""検索"", ""住所"": ""氷川町今39"", ""市町村"": ""氷川町"", ""混雑状況"": ""平常"", ""避難所名"": ""氷川町及び八代市中学校組合立氷川中学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1274,E4346800005111,E4346800005111,氷川町及び八代市中学校組合立氷川中学校,熊本県氷川町今39,1,,,32.5532538157,130.67431871765,"[{""共通ID"": ""E4346800005111"", ""経度"": ""130.67431871765"", ""緯度"": ""32.5532538157""}]",,"[{""NO"": ""1274"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県氷川町今39"", ""備考"": """", ""共通ID"": ""E4346800005111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""氷川町及び八代市中学校組合立氷川中学校"", ""経度"": ""130.67431871765"", ""緯度"": ""32.5532538157""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,未開設または閉鎖から開設へ変化 / 開設状況: 未開設(Web開設一覧に掲載なし) -> 開設 / 混雑状況: (空欄) -> 平常 / 住所: 熊本県氷川町今39 -> 氷川町今39,00001858,515,515,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.553425,130.674219,,,unmatched,manual_no_match,,,32.5532538157,130.67431871765,gsi_reference,reference_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4346800012111,a3f4c9cad483c158173b,氷川町,氷川町立竜北東小学校,開設,true,平常,,氷川町野津2336,検索,opened;opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,cd0f34ee5967f133ce5e9f43a03ec57219052edfc99e2338d022d3dd6b7f3870,"{""ルート検索"": ""検索"", ""住所"": ""氷川町野津2336"", ""市町村"": ""氷川町"", ""混雑状況"": ""平常"", ""避難所名"": ""氷川町立竜北東小学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1282,E4346800012111,E4346800012111,氷川町立竜北東小学校,熊本県氷川町野津2336,1,,,32.575353944257,130.6900687953,"[{""共通ID"": ""E4346800012111"", ""経度"": ""130.6900687953"", ""緯度"": ""32.575353944257""}]",,"[{""NO"": ""1282"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県氷川町野津2336"", ""備考"": """", ""共通ID"": ""E4346800012111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""氷川町立竜北東小学校"", ""経度"": ""130.6900687953"", ""緯度"": ""32.575353944257""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,未開設または閉鎖から開設へ変化 / 開設状況: 未開設(Web開設一覧に掲載なし) -> 開設 / 混雑状況: (空欄) -> 平常 / 住所: 熊本県氷川町野津2336 -> 氷川町野津2336,00001853,318,318,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.575287,130.690419,,,unmatched,manual_no_match,,,32.575353944257,130.6900687953,gsi_reference,reference_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4346800008111,0bb736cb5da0a72616a2,氷川町,氷川町立竜北西部小学校,開設,true,平常,,氷川町鹿島746,検索,opened;opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,1e1407236cc8f3cc24e9b7c93fdd1829652b1183f4a5a3f597ba8f666bf032f9,"{""ルート検索"": ""検索"", ""住所"": ""氷川町鹿島746"", ""市町村"": ""氷川町"", ""混雑状況"": ""平常"", ""避難所名"": ""氷川町立竜北西部小学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1277,E4346800008111,E4346800008111,氷川町立竜北西部小学校,熊本県氷川町鹿島746,1,,,32.582520508884,130.66384608816,"[{""共通ID"": ""E4346800008111"", ""経度"": ""130.66384608816"", ""緯度"": ""32.582520508884""}]",,"[{""NO"": ""1277"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県氷川町鹿島746"", ""備考"": """", ""共通ID"": ""E4346800008111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""氷川町立竜北西部小学校"", ""経度"": ""130.66384608816"", ""緯度"": ""32.582520508884""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,未開設または閉鎖から開設へ変化 / 開設状況: 未開設(Web開設一覧に掲載なし) -> 開設 / 混雑状況: (空欄) -> 平常 / 住所: 熊本県氷川町鹿島746 -> 氷川町鹿島746,00001854,455,455,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.582683,130.663728,,,unmatched,manual_no_match,,,32.582520508884,130.66384608816,gsi_reference,reference_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4348400005111,ead2ab8dcf4dcb54d292,津奈木町,農業就業改善センター,未開設(Web開設一覧に掲載なし),false,,,熊本県津奈木町大字小津奈木2123,,closed;opening_status_changed;congestion_changed;address_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,12be18f5d46232f47f4d90385a35efb6c13d542117748740bbb7cda9e73e1690,"{""ルート検索"": """", ""住所"": ""熊本県津奈木町大字小津奈木2123"", ""市町村"": ""津奈木町"", ""混雑状況"": """", ""避難所名"": ""農業就業改善センター"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,1018,E4348400005111,E4348400005111,農業就業改善センター,熊本県津奈木町大字小津奈木2123,1,,,32.2339290652049,130.440077084644,"[{""共通ID"": ""E4348400005111"", ""経度"": ""130.440077084644"", ""緯度"": ""32.2339290652049""}]",,"[{""NO"": ""1018"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県津奈木町大字小津奈木2123"", ""備考"": """", ""共通ID"": ""E4348400005111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""農業就業改善センター"", ""経度"": ""130.440077084644"", ""緯度"": ""32.2339290652049""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 平常 -> (空欄) / 住所: 津奈木町大字小津奈木2123 -> 熊本県津奈木町大字小津奈木2123,00001908,500,500,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.233961,130.440149,,,unmatched,manual_no_match,,,32.2339290652049,130.440077084644,gsi_reference,reference_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4350600005111,54df9685f4bc55222f0a,湯前町,湯前町保健センター,未開設(Web開設一覧に掲載なし),false,,,熊本県湯前町1984,,closed;opening_status_changed;congestion_changed;address_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,f7ea4d9d33a288c93b82cc39b375b1605b1fcf39d63a27e0ace4b107ef4b2986,"{""ルート検索"": """", ""住所"": ""熊本県湯前町1984"", ""市町村"": ""湯前町"", ""混雑状況"": """", ""避難所名"": ""湯前町保健センター"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,1161,E4350600005111,E4350600005111,湯前町保健センター,熊本県湯前町1984,1,,,32.276679066494,130.98087312971,"[{""共通ID"": ""E4350600005111"", ""経度"": ""130.98087312971"", ""緯度"": ""32.276679066494""}]",,"[{""NO"": ""1161"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県湯前町1984"", ""備考"": """", ""共通ID"": ""E4350600005111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""湯前町保健センター"", ""経度"": ""130.98087312971"", ""緯度"": ""32.276679066494""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 平常 -> (空欄) / 住所: 湯前町1984 -> 熊本県湯前町1984,00001927,215,215,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.276762,130.980765,,,unmatched,manual_no_match,,,32.276679066494,130.98087312971,gsi_reference,reference_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000038111,96137886cf02f5405a75,熊本市,中島小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市西区中島町538,,closed;opening_status_changed;congestion_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,a13279f1dcd87a77db75452a37aef7ac6ade70b39ffebead1ce0d276a2dd15d4,"{""ルート検索"": """", ""住所"": ""熊本県熊本市西区中島町538"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""中島小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,409,E4310000038111,E4310000038111,中島小学校,熊本県熊本市西区中島町538,1,,,32.76667,130.628934,"[{""共通ID"": ""E4310000038111"", ""経度"": ""130.628934"", ""緯度"": ""32.76667""}]",,"[{""NO"": ""409"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市西区中島町538"", ""備考"": """", ""共通ID"": ""E4310000038111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""中島小学校"", ""経度"": ""130.628934"", ""緯度"": ""32.76667""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄),00000091,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.766652,130.629004,,,unmatched,manual_no_match,,,32.76667,130.628934,gsi_reference,reference_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000183111,2da917d8ed01c5980b1b,熊本市,御幸小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市南区御幸笛田7-16-1,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,9bd44eb233cb1f876ad5dcbbd9c5416ac2ea40d919b36c2321c9a8d5d885a712,"{""ルート検索"": """", ""住所"": ""熊本県熊本市南区御幸笛田7-16-1"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""御幸小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,500,E4310000183111,E4310000183111,御幸小学校,熊本県熊本市南区御幸笛田7-16-1,1,,,32.754308,130.716055,"[{""共通ID"": ""E4310000183111"", ""経度"": ""130.716055"", ""緯度"": ""32.754308""}]",,"[{""NO"": ""500"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区御幸笛田7-16-1"", ""備考"": """", ""共通ID"": ""E4310000183111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""御幸小学校"", ""経度"": ""130.716055"", ""緯度"": ""32.754308""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市南区御幸笛田7丁目16-1 -> 熊本県熊本市南区御幸笛田7-16-1,00000130,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.753941,130.715926,,,unmatched,manual_no_match,,,32.754308,130.716055,gsi_reference,reference_latitude_longitude,complete
