snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000166111,cb3597f05f65331d8f50,熊本市,東野中学校,開設,true,不明,,熊本県熊本市東区東野3丁目6-50,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,a4ad11e2b4ed3f7ea14185e5b7db2f71c708b3cc2174c6d84f90b9193f21639c,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市東区東野3丁目6-50"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""東野中学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,488,E4310000166111,E4310000166111,東野中学校,熊本県熊本市東区東野3-6-50,1,,,32.774973,130.767996,"[{""共通ID"": ""E4310000166111"", ""経度"": ""130.767996"", ""緯度"": ""32.774973""}]",,"[{""NO"": ""488"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区東野3-6-50"", ""備考"": """", ""共通ID"": ""E4310000166111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""東野中学校"", ""経度"": ""130.767996"", ""緯度"": ""32.774973""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000061111,3f970ff1254f656c81a8,熊本市,桜山中学校,開設,true,不明,,熊本県熊本市中央区黒髪5丁目13-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b1fb0bf1a8834ae53930ece503facdfddd07a8e42b32c17009e4a6565d06aaf3,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区黒髪5丁目13-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""桜山中学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,421,E4310000061111,E4310000061111,桜山中学校,熊本県熊本市中央区黒髪5-13-1,1,,,32.816408,130.731902,"[{""共通ID"": ""E4310000061111"", ""経度"": ""130.731902"", ""緯度"": ""32.816408""}]",,"[{""NO"": ""421"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区黒髪5-13-1"", ""備考"": """", ""共通ID"": ""E4310000061111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""桜山中学校"", ""経度"": ""130.731902"", ""緯度"": ""32.816408""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000117111,9a667ee808865a9f0452,熊本市,桜木小学校,開設,true,不明,,熊本県熊本市東区花立2丁目23-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ef636afeade5c755e02aceb7e1a7ac5bdfa3d139c0ff23ca9e5134d3a5de9830,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市東区花立2丁目23-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""桜木小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,454,E4310000117111,E4310000117111,桜木小学校,熊本県熊本市東区花立2-23-1,1,,,32.781405,130.776701,"[{""共通ID"": ""E4310000117111"", ""経度"": ""130.776701"", ""緯度"": ""32.781405""}]",,"[{""NO"": ""454"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区花立2-23-1"", ""備考"": """", ""共通ID"": ""E4310000117111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""桜木小学校"", ""経度"": ""130.776701"", ""緯度"": ""32.781405""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000136111,7246aa5078fa72b0597d,熊本市,桜木東小学校,開設,true,不明,,熊本県熊本市東区桜木6丁目10-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,d95ce71af57ee0f95f6e146ee9e5e987f499e5d28a490a018f4e9fb0e848cf60,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市東区桜木6丁目10-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""桜木東小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,468,E4310000136111,E4310000136111,桜木東小学校,熊本県熊本市東区桜木6-10-1,1,,,32.788308,130.781765,"[{""共通ID"": ""E4310000136111"", ""経度"": ""130.781765"", ""緯度"": ""32.788308""}]",,"[{""NO"": ""468"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区桜木6-10-1"", ""備考"": """", ""共通ID"": ""E4310000136111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""桜木東小学校"", ""経度"": ""130.781765"", ""緯度"": ""32.788308""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,web:a8686c9b3a353a1462ae,a8686c9b3a353a1462ae,熊本市,水前寺競技場【ペット避難場所】,開設,true,不明,,熊本市中央区水前寺5-23-3,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,663108aacb8611c9db252fd84716b87820c184d567f55e71ed62e2b88a201a0e,"{""ルート検索"": ""検索"", ""住所"": ""熊本市中央区水前寺5-23-3"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""水前寺競技場【ペット避難場所】"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000111111,34dfcb5e0abf5276e639,熊本市,江南中学校,開設,true,不明,,熊本県熊本市中央区本山町75,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,1fc4d9d9ba593c66b811b75f4d787e84b3c9fe7d1a0396269327a31ed4f29f92,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区本山町75"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""江南中学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,450,E4310000111111,E4310000111111,江南中学校,熊本県熊本市中央区本山町75,1,,,32.787578,130.698705,"[{""共通ID"": ""E4310000111111"", ""経度"": ""130.698705"", ""緯度"": ""32.787578""}]",,"[{""NO"": ""450"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区本山町75"", ""備考"": """", ""共通ID"": ""E4310000111111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""江南中学校"", ""経度"": ""130.698705"", ""緯度"": ""32.787578""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000051111,092033f8d79eda1382b8,熊本市,江原中学校,開設,true,不明,,熊本県熊本市中央区琴平2丁目9-59,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,44f2e24e3fb22f23e25ec17ccd65e3492851ec9aec5f6461154795d0cd2464a1,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区琴平2丁目9-59"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""江原中学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,418,E4310000051111,E4310000051111,江原中学校,熊本県熊本市中央区琴平2-9-59,1,,,32.784347,130.70534,"[{""共通ID"": ""E4310000051111"", ""経度"": ""130.70534"", ""緯度"": ""32.784347""}]",,"[{""NO"": ""418"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区琴平2-9-59"", ""備考"": """", ""共通ID"": ""E4310000051111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""江原中学校"", ""経度"": ""130.70534"", ""緯度"": ""32.784347""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000152111,23231775f962f6169756,熊本市,泉ヶ丘小学校,開設,true,不明,,熊本県熊本市東区水源1丁目7-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,54692eb519a3ec94da2c13274ffa5d4549eccf03a997faf17586045ba292af80,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市東区水源1丁目7-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""泉ヶ丘小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,480,E4310000152111,E4310000152111,泉ヶ丘小学校,熊本県熊本市東区水源1-7-1,1,,,32.776778,130.753034,"[{""共通ID"": ""E4310000152111"", ""経度"": ""130.753034"", ""緯度"": ""32.776778""}]",,"[{""NO"": ""480"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区水源1-7-1"", ""備考"": """", ""共通ID"": ""E4310000152111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""泉ヶ丘小学校"", ""経度"": ""130.753034"", ""緯度"": ""32.776778""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,web:68ebba8ceae244e886a8,68ebba8ceae244e886a8,熊本市,済々黌高校,開設,true,不明,,熊本県熊本市中央区黒髪2丁目22-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,0b0c61a439cabc260c17fc838212353a657182618df28cce355a6731ffe28f07,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区黒髪2丁目22-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""済々黌高校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000132111,68fed200db740ca39f63,熊本市,湖東中学校,開設,true,不明,,熊本県熊本市東区湖東1丁目13-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,a92518f4293cf7b28042d072f1f71645fcb11e1e581904bdad1fe4fea4636740,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市東区湖東1丁目13-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""湖東中学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,464,E4310000132111,E4310000132111,湖東中学校,熊本県熊本市東区湖東1-13-1,1,,,32.781329,130.748048,"[{""共通ID"": ""E4310000132111"", ""経度"": ""130.748048"", ""緯度"": ""32.781329""}]",,"[{""NO"": ""464"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区湖東1-13-1"", ""備考"": """", ""共通ID"": ""E4310000132111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""湖東中学校"", ""経度"": ""130.748048"", ""緯度"": ""32.781329""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,web:ea37c810630367993fe2,ea37c810630367993fe2,熊本市,熊本刑務所,開設,true,不明,,熊本県熊本市中央区渡鹿7丁目12ー1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,a1919a25ddd454b387cdea2a090925c5833d4d4a7eec19f75ed2fd76ddd3d451,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区渡鹿7丁目12ー1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""熊本刑務所"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,web:9db5a91275ae29313c40,9db5a91275ae29313c40,熊本市,熊本商業高校,開設,true,不明,,熊本県熊本市中央区神水1丁目1-2,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,214c0154aea6c17cc1640d6b8689f1771f8c5899572e7c7c947122bb8d93b32f,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区神水1丁目1-2"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""熊本商業高校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,web:e058f968109ebad6cc37,e058f968109ebad6cc37,熊本市,熊本大学大江体育館,開設,true,不明,,熊本県熊本市中央区大江本町5-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,46f19617f1ee06d0405f89adec46c3f8a457c24ec9a9efb60836acae9f9456e3,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区大江本町5-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""熊本大学大江体育館"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,web:e1a7830548efc400ddea,e1a7830548efc400ddea,熊本市,熊本大学本荘体育館,開設,true,不明,,熊本県熊本市中央区九品寺4丁目24番1号,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,695f83a3a99a3cd99d97a541b41d9cfd3f88052b7a865026ac1ebac29fc31fb6,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区九品寺4丁目24番1号"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""熊本大学本荘体育館"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,web:94a671499e0adc80a9c5,94a671499e0adc80a9c5,熊本市,熊本学園大学,開設,true,不明,,熊本県熊本市中央区大江2丁目5-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,0d8d2ee67896a13994b68831f0fd241ad11be6034210ab649b934fdc42c79d31,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区大江2丁目5-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""熊本学園大学"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,web:d54cb7159e4318be2070,d54cb7159e4318be2070,熊本市,熊本工業高校,開設,true,不明,,熊本県熊本市中央区上京塚町5-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,079667ec1b0ac12a512898861e95be90cbca5c764e571aa96b84745a93e324bc,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区上京塚町5-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""熊本工業高校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000065111,7d8076d1ef870767d0bf,熊本市,熊本市総合体育館・青年会館,開設,true,不明,,熊本県熊本市中央区出水2丁目7-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,029db0557f57d29f52857631d98dda20c106687d6250cd04e55703226dabf15f,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区出水2丁目7-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""熊本市総合体育館・青年会館"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,427,E4310000065111,E4310000065111,熊本市総合体育館・青年会館,熊本県熊本市中央区出水2-7-1,1,,,32.785117,130.736607,"[{""共通ID"": ""E4310000065111"", ""経度"": ""130.736607"", ""緯度"": ""32.785117""}]",,"[{""NO"": ""427"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区出水2-7-1"", ""備考"": """", ""共通ID"": ""E4310000065111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""熊本市総合体育館・青年会館"", ""経度"": ""130.736607"", ""緯度"": ""32.785117""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,web:d0c8a16c421a63c43297,d0c8a16c421a63c43297,熊本市,熊本武道館,開設,true,不明,,熊本県熊本市中央区水前寺5丁目23ー2,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ff96987c2be24dd8268964f76d1e53cef0699dea3d8fb9303ff829587adee209,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区水前寺5丁目23ー2"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""熊本武道館"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,web:7d8be1d34b09c1571fcf,7d8be1d34b09c1571fcf,熊本市,熊本県立総合体育館,開設,true,不明,,熊本県熊本市西区上熊本1丁目9-28,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,c10d5e934619ba92a3b85b047ebd6675ee6a52cf2be2b585d3d9176789902afd,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市西区上熊本1丁目9-28"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""熊本県立総合体育館"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,web:26e35ed650bd8fb7ebc9,26e35ed650bd8fb7ebc9,熊本市,熊本駅周辺帰宅困難者対策本部,開設,true,不明,,熊本市西区春日2丁目10-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,764e3ad7e5a2d3516685c181ccce15d3688d62c4deb09df33f2f157531ff5da8,"{""ルート検索"": ""検索"", ""住所"": ""熊本市西区春日2丁目10-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""熊本駅周辺帰宅困難者対策本部"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000118111,4d1ac751a9b67d9aadb0,熊本市,環境総合センター,開設,true,不明,,熊本県熊本市東区画図町所島404-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,45ab22c67430f003d9f1becdc638e1507661bdabea876b212557fcb6a375a90c,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市東区画図町所島404-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""環境総合センター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,456,E4310000118111,E4310000118111,環境総合センター,熊本県熊本市東区画図町所島404-1,1,,,32.76411077,130.7344769,"[{""共通ID"": ""E4310000118111"", ""経度"": ""130.7344769"", ""緯度"": ""32.76411077""}]",,"[{""NO"": ""456"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区画図町所島404-1"", ""備考"": """", ""共通ID"": ""E4310000118111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""環境総合センター"", ""経度"": ""130.7344769"", ""緯度"": ""32.76411077""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000115111,1cd1f5b319e981297d6d,熊本市,画図小学校,開設,true,不明,,熊本県熊本市東区下江津8丁目1-6,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,98f2b18801118675eb2f6855002aa4a3b27a351ff31530ec6e257e0f1e933d2a,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市東区下江津8丁目1-6"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""画図小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,453,E4310000115111,E4310000115111,画図小学校,熊本県熊本市東区下江津8-1-6,1,,,32.767193,130.739992,"[{""共通ID"": ""E4310000115111"", ""経度"": ""130.739992"", ""緯度"": ""32.767193""}]",,"[{""NO"": ""453"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区下江津8-1-6"", ""備考"": """", ""共通ID"": ""E4310000115111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""画図小学校"", ""経度"": ""130.739992"", ""緯度"": ""32.767193""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
