snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256,portal_shelter_id,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_status,capacity_match_method,capacity_match_score,portal_latitude,portal_longitude
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000253111,de43b062f8a6b9e67366,熊本市,吉松小学校,開設,true,不明,,熊本県熊本市北区植木町豊田474番地,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,62b8986be0b8ce4a6f792d01a329447ce8af7fc15cf8246e8715bf1b04336248,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市北区植木町豊田474番地"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""吉松小学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,553,E4310000253111,E4310000253111,吉松小学校,熊本県熊本市北区植木町豊田474,1,,,32.941058,130.70948,"[{""共通ID"": ""E4310000253111"", ""経度"": ""130.70948"", ""緯度"": ""32.941058""}]",,"[{""NO"": ""553"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区植木町豊田474"", ""備考"": """", ""共通ID"": ""E4310000253111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""吉松小学校"", ""経度"": ""130.70948"", ""緯度"": ""32.941058""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000180,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.941055,130.709717
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000110111,d44e7b27f7fde85bda12,熊本市,向山小学校,開設,true,不明,,熊本県熊本市中央区本山4丁目5-11,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7f2396ff49b8214ba6df831a680bb96555d19b52d1892185d0062beac82f321b,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区本山4丁目5-11"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""向山小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,449,E4310000110111,E4310000110111,向山小学校,熊本県熊本市中央区本山4-5-11,1,,,32.789394,130.700032,"[{""共通ID"": ""E4310000110111"", ""経度"": ""130.700032"", ""緯度"": ""32.789394""}]",,"[{""NO"": ""449"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区本山4-5-11"", ""備考"": """", ""共通ID"": ""E4310000110111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""向山小学校"", ""経度"": ""130.700032"", ""緯度"": ""32.789394""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000019,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.789346,130.700053
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000256111,2a8813ed18ec6a4167e2,熊本市,城北小学校,開設,true,不明,,熊本県熊本市北区清水新地1丁目4-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,63c010f3f6ba318420cee6433f26d82f90124a5e5e079c1c8548e8ddba4fe630,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市北区清水新地1丁目4-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""城北小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,556,E4310000256111,E4310000256111,城北小学校,熊本県熊本市北区清水新地1-4-1,1,,,32.849235,130.730549,"[{""共通ID"": ""E4310000256111"", ""経度"": ""130.730549"", ""緯度"": ""32.849235""}]",,"[{""NO"": ""556"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区清水新地1-4-1"", ""備考"": """", ""共通ID"": ""E4310000256111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""城北小学校"", ""経度"": ""130.730549"", ""緯度"": ""32.849235""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000157,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.849419,130.730572
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000216111,0ab149f7d19edb4ce76c,熊本市,城南中学校,開設,true,不明,,熊本県熊本市南区八幡8丁目1-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,8e8a4f31767a1795ae18dd6d7106291150f2af159597b87b84f965415a96ffa3,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区八幡8丁目1-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""城南中学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,526,E4310000216111,E4310000216111,城南中学校,熊本県熊本市南区八幡8-1-1,1,,,32.7438,130.686871,"[{""共通ID"": ""E4310000216111"", ""経度"": ""130.686871"", ""緯度"": ""32.7438""}]",,"[{""NO"": ""526"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区八幡8-1-1"", ""備考"": """", ""共通ID"": ""E4310000216111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""城南中学校"", ""経度"": ""130.686871"", ""緯度"": ""32.7438""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000112,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.743308,130.687218
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000210111,abcd8cb761214f4bc746,熊本市,城南小学校,開設,true,不明,,熊本県熊本市南区南高江4丁目2-70,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,c0dd546eae9f27196e186b2ea124220faec6a2b1098cb34a7d64c2cc05c51025,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区南高江4丁目2-70"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""城南小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,522,E4310000210111,E4310000210111,城南小学校,熊本県熊本市南区南高江4-2-70,1,,,32.751467,130.691177,"[{""共通ID"": ""E4310000210111"", ""経度"": ""130.691177"", ""緯度"": ""32.751467""}]",,"[{""NO"": ""522"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区南高江4-2-70"", ""備考"": """", ""共通ID"": ""E4310000210111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""城南小学校"", ""経度"": ""130.691177"", ""緯度"": ""32.751467""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000114,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.750946,130.69127
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000196111,7fb422d26bddd8f1121c,熊本市,城南老人福祉センター,開設,true,不明,,熊本県熊本市南区城南町宮地1050番地,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,3afd8b29ce01a879275689163cd3a5ad62c437564d4c6d20d5023ea041957bfd,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区城南町宮地1050番地"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""城南老人福祉センター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,510,E4310000196111,E4310000196111,城南老人福祉センター,熊本県熊本市南区城南町宮地1050,1,,,32.708973,130.728886,"[{""共通ID"": ""E4310000196111"", ""経度"": ""130.728886"", ""緯度"": ""32.708973""}]",,"[{""NO"": ""510"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区城南町宮地1050"", ""備考"": """", ""共通ID"": ""E4310000196111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""城南老人福祉センター"", ""経度"": ""130.728886"", ""緯度"": ""32.708973""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000136,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.709103500000005,130.7288158
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000081111,a4cf91523f0ab1d5dbcb,熊本市,城東小学校,開設,true,不明,,熊本県熊本市中央区千葉城町5-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,78d839a4a33849549814f0c33e06821cb0d2694fe25bb5c305184e80e13fad32,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区千葉城町5-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""城東小学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,436,E4310000081111,E4310000081111,城東小学校,熊本県熊本市中央区千葉城町5-1,1,,,32.808347,130.709322,"[{""共通ID"": ""E4310000081111"", ""経度"": ""130.709322"", ""緯度"": ""32.808347""}]",,"[{""NO"": ""436"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区千葉城町5-1"", ""備考"": """", ""共通ID"": ""E4310000081111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""城東小学校"", ""経度"": ""130.709322"", ""緯度"": ""32.808347""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000025,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.808316,130.709358
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000020111,a009610e811c05d57d77,熊本市,城西中学校,開設,true,不明,,熊本県熊本市西区小島8丁目17-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,88f81a1a5655a645eee1d01924c1151bb4db015f3c725751569dbb6150ea3be1,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市西区小島8丁目17-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""城西中学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,400,E4310000020111,E4310000020111,城西中学校,熊本県熊本市西区小島8-17-1,1,,,32.782574,130.63292,"[{""共通ID"": ""E4310000020111"", ""経度"": ""130.63292"", ""緯度"": ""32.782574""}]",,"[{""NO"": ""400"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市西区小島8-17-1"", ""備考"": """", ""共通ID"": ""E4310000020111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""城西中学校"", ""経度"": ""130.63292"", ""緯度"": ""32.782574""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000077,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.782151,130.633086
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000040111,1cd966319fc5e4fcca24,熊本市,城西小学校,開設,true,不明,,熊本県熊本市西区島崎3丁目12-60,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,00c63707fa035f32b7190427030dce81c7188b1f4bac852cd7219ec177a64c0a,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市西区島崎3丁目12-60"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""城西小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,411,E4310000040111,E4310000040111,城西小学校,熊本県熊本市西区島崎3-12-60,1,,,32.80565366,130.6827819,"[{""共通ID"": ""E4310000040111"", ""経度"": ""130.6827819"", ""緯度"": ""32.80565366""}]",,"[{""NO"": ""411"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市西区島崎3-12-60"", ""備考"": """", ""共通ID"": ""E4310000040111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""城西小学校"", ""経度"": ""130.6827819"", ""緯度"": ""32.80565366""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000086,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.805455,130.682443
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000114111,b5618a4122aaa3e96c0c,熊本市,壼川小学校,開設,true,不明,,熊本県熊本市中央区壼川1丁目4-5,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,53b15834e8c5c2eabb2bbb3e5d0a6680701588148c0055335ea143fcce688ca3,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区壼川1丁目4-5"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""壼川小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,452,E4310000114111,E4310000114111,壼川小学校,熊本県熊本市中央区壼川1-4-5,1,,,32.81301698,130.710128,"[{""共通ID"": ""E4310000114111"", ""経度"": ""130.710128"", ""緯度"": ""32.81301698""}]",,"[{""NO"": ""452"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区壼川1-4-5"", ""備考"": """", ""共通ID"": ""E4310000114111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""壼川小学校"", ""経度"": ""130.710128"", ""緯度"": ""32.81301698""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000021,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.812963,130.710163
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000303111,021b936588ce7f663872,熊本市,大和地域コミュニティセンター,開設,true,不明,,熊本県熊本市北区植木町大和70?22,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,753e705c2cd60b6a149d4993affc872b8a07101fab31499bd6cd076f493467f6,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市北区植木町大和70?22"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""大和地域コミュニティセンター"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,548,E4310000303111,E4310000303111,大和地域コミュニティセンター,熊本県熊本市北区植木町大和70-22,1,,,32.880621,130.672335,"[{""共通ID"": ""E4310000303111"", ""経度"": ""130.672335"", ""緯度"": ""32.880621""}]",,"[{""NO"": ""548"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区植木町大和70-22"", ""備考"": """", ""共通ID"": ""E4310000303111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""大和地域コミュニティセンター"", ""経度"": ""130.672335"", ""緯度"": ""32.880621""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00002249,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.8806123,130.6723237
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000095111,b636191816d1a5243a8c,熊本市,大江交流室・公民館,開設,true,不明,,熊本県熊本市中央区大江6丁目1-85,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,e754f1540c90cb68fd726c5b9a316a79c9d9f3b0789b0e142a30268d451cd4ff,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区大江6丁目1-85"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""大江交流室・公民館"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,444,E4310000095111,E4310000095111,大江交流室・公民館,熊本県熊本市中央区大江6-1-85,1,,,32.798861,130.725085,"[{""共通ID"": ""E4310000095111"", ""経度"": ""130.725085"", ""緯度"": ""32.798861""}]",,"[{""NO"": ""444"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区大江6-1-85"", ""備考"": """", ""共通ID"": ""E4310000095111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""大江交流室・公民館"", ""経度"": ""130.725085"", ""緯度"": ""32.798861""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000007,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.79901341,130.7251299
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000092111,2c935c9aca8863352c27,熊本市,大江小学校,開設,true,不明,,熊本県熊本市中央区大江3丁目5-31,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,64694b15c2841e670c6f82d0ab7ff38efa75d9234d8ea188d881160b744b0866,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区大江3丁目5-31"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""大江小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,443,E4310000092111,E4310000092111,大江小学校,熊本県熊本市中央区大江3-5-31,1,,,32.801929,130.725461,"[{""共通ID"": ""E4310000092111"", ""経度"": ""130.725461"", ""緯度"": ""32.801929""}]",,"[{""NO"": ""443"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区大江3-5-31"", ""備考"": """", ""共通ID"": ""E4310000092111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""大江小学校"", ""経度"": ""130.725461"", ""緯度"": ""32.801929""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000008,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.8019,130.725495
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000171111,f0a384fa171598599b1c,熊本市,天明まちづくりセンター・公民館,開設,true,不明,,熊本県熊本市南区奥古閑町2035,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,cc37cc561859a23153cca7b8730a660615a2d82cdf852fc7c2aa67376c1b7986,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区奥古閑町2035"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""天明まちづくりセンター・公民館"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,492,E4310000171111,E4310000171111,天明まちづくりセンター・公民館,熊本県熊本市南区奥古閑町2035,1,,,32.732919,130.636721,"[{""共通ID"": ""E4310000171111"", ""経度"": ""130.636721"", ""緯度"": ""32.732919""}]",,"[{""NO"": ""492"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区奥古閑町2035"", ""備考"": """", ""共通ID"": ""E4310000171111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""天明まちづくりセンター・公民館"", ""経度"": ""130.636721"", ""緯度"": ""32.732919""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000109,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.732478,130.63587
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000172111,b119d512c1f24868a09b,熊本市,天明中学校,開設,true,不明,,熊本県熊本市南区奥古閑町2146-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ac4a8b3d76f321ec349ef40736882ce060b8c5d7e7c4572d4e0ecd205b81f78c,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区奥古閑町2146-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""天明中学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,493,E4310000172111,E4310000172111,天明中学校,熊本県熊本市南区奥古閑町2146-1,1,,,32.734407,130.636153,"[{""共通ID"": ""E4310000172111"", ""経度"": ""130.636153"", ""緯度"": ""32.734407""}]",,"[{""NO"": ""493"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区奥古閑町2146-1"", ""備考"": """", ""共通ID"": ""E4310000172111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""天明中学校"", ""経度"": ""130.636153"", ""緯度"": ""32.734407""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000107,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.73446,130.636448
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000173111,3e1fb3d62b8d5fb54eeb,熊本市,奥古閑小学校,開設,true,不明,,熊本県熊本市南区奥古閑町4072,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,5f7d4de56e63594ddd47aa176109a66ef69601a52512e91afec4118c16ce4f9e,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区奥古閑町4072"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""奥古閑小学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,494,E4310000173111,E4310000173111,奥古閑小学校,熊本県熊本市南区奥古閑町4072,1,,,32.730577,130.62465,"[{""共通ID"": ""E4310000173111"", ""経度"": ""130.62465"", ""緯度"": ""32.730577""}]",,"[{""NO"": ""494"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区奥古閑町4072"", ""備考"": """", ""共通ID"": ""E4310000173111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""奥古閑小学校"", ""経度"": ""130.62465"", ""緯度"": ""32.730577""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000106,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.730155,130.624116
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000222111,74061f53511ca219dfa4,熊本市,富合中学校,開設,true,不明,,熊本県熊本市南区富合町平原56番地,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,d8294b5dbea897e31b5b7578163574a1513fc3ab4714a6a64780717340c8df3a,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区富合町平原56番地"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""富合中学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,531,E4310000222111,E4310000222111,富合中学校,熊本県熊本市南区富合町平原56,1,,,32.707161,130.684102,"[{""共通ID"": ""E4310000222111"", ""経度"": ""130.684102"", ""緯度"": ""32.707161""}]",,"[{""NO"": ""531"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区富合町平原56"", ""備考"": """", ""共通ID"": ""E4310000222111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""富合中学校"", ""経度"": ""130.684102"", ""緯度"": ""32.707161""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000122,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.706908,130.684335
