snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256,portal_shelter_id,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_status,capacity_match_method,capacity_match_score,portal_latitude,portal_longitude,manual_latitude,manual_longitude,manual_geocode_status,manual_geocode_method,manual_geocode_source_file,manual_geocode_source_sha256,latitude,longitude,coordinate_source,coordinate_method,coordinate_status
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,web:87a410b68cfb404f6035,87a410b68cfb404f6035,宇城市,松橋東防災拠点センター,開設,true,平常,,熊本県宇城市豊福1786番地,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,a627aaf3d5c73db8ec77095546e03e106013114c0efd58c1369b142c99a1f7de,"{""ルート検索"": ""検索"", ""住所"": ""熊本県宇城市豊福1786番地"", ""市町村"": ""宇城市"", ""混雑状況"": ""平常"", ""避難所名"": ""松橋東防災拠点センター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.867,0,,,,,,,,,,,[],,[],"[{""NO"": ""115"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県宇城市松橋町豊福1786"", ""備考"": """", ""共通ID"": ""E4321300035121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""宇城市松橋東防災拠点センター"", ""経度"": ""130.702563105949"", ""緯度"": ""32.6429174540355""}]",reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00002192,511,511,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.64785704367983,130.68436411272134,32.64293327,130.7028836,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.64293327,130.7028836,manual_geocoding,manual_shelter_id,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,web:38cdaae343f39d2a3d4e,38cdaae343f39d2a3d4e,宇城市,松橋西防災拠点センター,開設,true,平常,,熊本県宇城市松橋町松橋564番地,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,87d8461e8dec0163ede4077a5d071188a4a507fbae375d22d07a13cb1cf22cab,"{""ルート検索"": ""検索"", ""住所"": ""熊本県宇城市松橋町松橋564番地"", ""市町村"": ""宇城市"", ""混雑状況"": ""平常"", ""避難所名"": ""松橋西防災拠点センター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.878,0,,,,,,,,,,,[],,[],"[{""NO"": ""109"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県宇城市松橋町松橋564-2"", ""備考"": """", ""共通ID"": ""E4321300028121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""宇城市松橋西防災拠点センター"", ""経度"": ""130.678948359643"", ""緯度"": ""32.6514957274895""}]",reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00002193,419,419,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.652025512723746,130.67878183007937,32.65165088,130.6784273,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.65165088,130.6784273,manual_geocoding,manual_shelter_id,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,ref:E4344100035121,08a2c5a943d5e654edf4,御船町,御船町カルチャーセンター,開設,true,平常,,御船町木倉1168,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,dc491d5ebf2bcbfb929c8de80d709c86e2f5f0845260291cc441be15a5b351ed,"{""ルート検索"": ""検索"", ""住所"": ""御船町木倉1168"", ""市町村"": ""御船町"", ""混雑状況"": ""平常"", ""避難所名"": ""御船町カルチャーセンター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,626,E4344100035121,E4344100035121,御船町カルチャーセンター,熊本県御船町木倉1168,1,,要配慮者,32.71504924,130.8014411,"[{""共通ID"": ""E4344100035121"", ""経度"": ""130.8014411"", ""緯度"": ""32.71504924""}]",,"[{""NO"": ""626"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県御船町木倉1168"", ""備考"": """", ""共通ID"": ""E4344100035121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""御船町カルチャーセンター"", ""経度"": ""130.8014411"", ""緯度"": ""32.71504924""}]",[],reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00001694,747,747,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.715084,130.801403,,,unmatched,manual_no_match,,,32.71504924,130.8014411,gsi_reference,reference_latitude_longitude,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,refgroup:a551630a372acfb0d848,b75c0a3cbc4314e1bf65,氷川町,宮原福祉センター,開設,true,平常,,氷川町宮原702-5,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,6c1739971e5cf2f4148670b653b625def251546d97f1284ccc599a9a791d83b7,"{""ルート検索"": ""検索"", ""住所"": ""氷川町宮原702-5"", ""市町村"": ""氷川町"", ""混雑状況"": ""平常"", ""避難所名"": ""宮原福祉センター"", ""開設状況"": ""開設""}",matched_multiple,exact_name_address,1.000,2,1273,E4346800002111,E4346800002111;E4346800002121,宮原福祉センター,熊本県氷川町宮原702-5,1,,要配慮者,32.554368510788,130.68236676679,"[{""共通ID"": ""E4346800002111"", ""経度"": ""130.68236676679"", ""緯度"": ""32.554368510788""}, {""共通ID"": ""E4346800002121"", ""経度"": ""130.68226888033"", ""緯度"": ""32.554201086282""}]",,"[{""NO"": ""1273"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県氷川町宮原702-5"", ""備考"": """", ""共通ID"": ""E4346800002111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""宮原福祉センター"", ""経度"": ""130.68236676679"", ""緯度"": ""32.554368510788""}, {""NO"": ""1272"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県氷川町宮原702-5"", ""備考"": """", ""共通ID"": ""E4346800002121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""宮原福祉センター"", ""経度"": ""130.68226888033"", ""緯度"": ""32.554201086282""}]",[],reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00001860,162,162,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.554276,130.682351,,,unmatched,manual_no_match,,,32.554368510788,130.68236676679,gsi_reference,reference_latitude_longitude,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,web:1a33df0f5bb6c7324ed0,1a33df0f5bb6c7324ed0,氷川町,氷川町公民館・宮原公民館,開設,true,平常,,氷川町宮原690-2,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ef2f85eb444d45ed2e7855ef3c248ba2605a3e8e8c1551ceb22b4136867b19e0,"{""ルート検索"": ""検索"", ""住所"": ""氷川町宮原690-2"", ""市町村"": ""氷川町"", ""混雑状況"": ""平常"", ""避難所名"": ""氷川町公民館・宮原公民館"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.851,0,,,,,,,,,,,[],,[],"[{""NO"": ""1271"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県氷川町宮原690-2"", ""備考"": """", ""共通ID"": ""E4346800001111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""氷川町公民館・宮原体育館"", ""経度"": ""130.67945191464"", ""緯度"": ""32.553973666736""}]",reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00001859,509,509,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.554026,130.679363,32.55401302,130.6793474,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.55401302,130.6793474,manual_geocoding,manual_shelter_id,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,ref:E4346800005111,5f38b35639dd3d39a7d2,氷川町,氷川町及び八代市中学校組合立氷川中学校,開設,true,平常,,氷川町今39,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,1f21f08b72bf22e8ee1f070f79bf5cabb1b5fc5fbd101d38c5d1c2002af1c564,"{""ルート検索"": ""検索"", ""住所"": ""氷川町今39"", ""市町村"": ""氷川町"", ""混雑状況"": ""平常"", ""避難所名"": ""氷川町及び八代市中学校組合立氷川中学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1275,E4346800005111,E4346800005111,氷川町及び八代市中学校組合立氷川中学校,熊本県氷川町今39,1,,,32.5532538157,130.67431871765,"[{""共通ID"": ""E4346800005111"", ""経度"": ""130.67431871765"", ""緯度"": ""32.5532538157""}]",,"[{""NO"": ""1275"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県氷川町今39"", ""備考"": """", ""共通ID"": ""E4346800005111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""氷川町及び八代市中学校組合立氷川中学校"", ""経度"": ""130.67431871765"", ""緯度"": ""32.5532538157""}]",[],reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00001858,515,515,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.553425,130.674219,,,unmatched,manual_no_match,,,32.5532538157,130.67431871765,gsi_reference,reference_latitude_longitude,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,ref:E4346800011111,ad1f3f9bfa02626700e4,氷川町,氷川町立竜北中学校,開設,true,平常,,氷川町島地665,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,cfc67a3ce457dd28c0877137ad2136e9cf7c261e8cba28e8af89ea04265aef89,"{""ルート検索"": ""検索"", ""住所"": ""氷川町島地665"", ""市町村"": ""氷川町"", ""混雑状況"": ""平常"", ""避難所名"": ""氷川町立竜北中学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1282,E4346800011111,E4346800011111,氷川町立竜北中学校,熊本県氷川町島地665,1,,,32.582191399821,130.67597040623,"[{""共通ID"": ""E4346800011111"", ""経度"": ""130.67597040623"", ""緯度"": ""32.582191399821""}]",,"[{""NO"": ""1282"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県氷川町島地665"", ""備考"": """", ""共通ID"": ""E4346800011111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""氷川町立竜北中学校"", ""経度"": ""130.67597040623"", ""緯度"": ""32.582191399821""}]",[],reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00001855,1185,1185,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.582578,130.675944,,,unmatched,manual_no_match,,,32.582191399821,130.67597040623,gsi_reference,reference_latitude_longitude,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,ref:E4310000219111,ee421cd35a12a4d70dde,熊本市,アスパル富合(富合公民館),開設,true,不明,,熊本県熊本市南区富合町清藤400,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,8d2d04a4d50fd0c23b409230bc42d1695d5572216e4bf239da628ebde4aee18a,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区富合町清藤400"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""アスパル富合(富合公民館)"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,529,E4310000219111,E4310000219111,アスパル富合(富合公民館),熊本県熊本市南区富合町清藤400,1,,,32.716065,130.678073,"[{""共通ID"": ""E4310000219111"", ""経度"": ""130.678073"", ""緯度"": ""32.716065""}]",,"[{""NO"": ""529"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区富合町清藤400"", ""備考"": """", ""共通ID"": ""E4310000219111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""アスパル富合(富合公民館)"", ""経度"": ""130.678073"", ""緯度"": ""32.716065""}]",[],reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00000124,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.71606,130.677994,,,unmatched,manual_no_match,,,32.716065,130.678073,gsi_reference,reference_latitude_longitude,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,ref:E4310000196111,7fb422d26bddd8f1121c,熊本市,城南老人福祉センター,開設,true,不明,,熊本県熊本市南区城南町宮地1050番地,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,3afd8b29ce01a879275689163cd3a5ad62c437564d4c6d20d5023ea041957bfd,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区城南町宮地1050番地"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""城南老人福祉センター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,511,E4310000196111,E4310000196111,城南老人福祉センター,熊本県熊本市南区城南町宮地1050,1,,,32.708973,130.728886,"[{""共通ID"": ""E4310000196111"", ""経度"": ""130.728886"", ""緯度"": ""32.708973""}]",,"[{""NO"": ""511"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区城南町宮地1050"", ""備考"": """", ""共通ID"": ""E4310000196111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""城南老人福祉センター"", ""経度"": ""130.728886"", ""緯度"": ""32.708973""}]",[],reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00000136,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.709103500000005,130.7288158,,,unmatched,manual_no_match,,,32.708973,130.728886,gsi_reference,reference_latitude_longitude,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,ref:E4310000203111,dc50d40b2f9646bd9651,熊本市,火の君文化センター,開設,true,不明,,熊本県熊本市南区城南町舞原394番地1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,f46dbb3da5a7ad6f4123a78186e65383acd7b287b340973165c9f3aa8139848e,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区城南町舞原394番地1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""火の君文化センター"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,515,E4310000203111,E4310000203111,火の君文化センター,熊本県熊本市南区城南町舞原394-1,1,,,32.707404,130.740024,"[{""共通ID"": ""E4310000203111"", ""経度"": ""130.740024"", ""緯度"": ""32.707404""}]",,"[{""NO"": ""515"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区城南町舞原394-1"", ""備考"": """", ""共通ID"": ""E4310000203111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""火の君文化センター"", ""経度"": ""130.740024"", ""緯度"": ""32.707404""}]",[],reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00000138,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.70747,130.739995,,,unmatched,manual_no_match,,,32.707404,130.740024,gsi_reference,reference_latitude_longitude,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,web:fca9bef15fe293a50d8c,fca9bef15fe293a50d8c,甲佐町,甲佐町農業研修センター(ろくじ館),開設,true,平常,,熊本県上益城郡甲佐町豊内719-2,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b906d7733c02fd9ff2aa277e49043436bb1e2d242aada1c1daf96551ff9530aa,"{""ルート検索"": ""検索"", ""住所"": ""熊本県上益城郡甲佐町豊内719-2"", ""市町村"": ""甲佐町"", ""混雑状況"": ""平常"", ""避難所名"": ""甲佐町農業研修センター(ろくじ館)"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00002335,50,50,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.65073059352114,130.8116501569748,32.65062307,130.8113328,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.65062307,130.8113328,manual_geocoding,manual_shelter_id,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,web:67470bf53cd86bb5ad79,67470bf53cd86bb5ad79,益城町,益城町地域共生センターカタル,開設,true,平常,,益城町木山592,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,dbcb46ae5c28e1dcca85ca774adb4d15fe868bf9966e9a52da4dfd7fe5c3bd5d,"{""ルート検索"": ""検索"", ""住所"": ""益城町木山592"", ""市町村"": ""益城町"", ""混雑状況"": ""平常"", ""避難所名"": ""益城町地域共生センターカタル"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.893,0,,,,,,,,,,,[],,[],"[{""NO"": ""206"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県益城町木山592"", ""備考"": """", ""共通ID"": ""E4344300077111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""益城町地域共生センター"", ""経度"": ""130.817733"", ""緯度"": ""32.799507""}]",reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00002329,300,300,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.8001832836204,130.817423509106,,,unmatched,manual_no_match,,,32.8001832836204,130.817423509106,kumamoto_portal,portal_latitude_longitude,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,ref:E4334800002111,8788910a31b0633bf08a,美里町,美里町総合体育館,開設,true,平常,,美里町萱野745,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b758c89183a00fad546bce1141209ab4f06e416137b5a0598eb2b1b6de41b728,"{""ルート検索"": ""検索"", ""住所"": ""美里町萱野745"", ""市町村"": ""美里町"", ""混雑状況"": ""平常"", ""避難所名"": ""美里町総合体育館"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1262,E4334800002111,E4334800002111,美里町総合体育館,熊本県美里町萱野745,1,,,32.6331201175348,130.809186529856,"[{""共通ID"": ""E4334800002111"", ""経度"": ""130.809186529856"", ""緯度"": ""32.6331201175348""}]",,"[{""NO"": ""1262"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県美里町萱野745"", ""備考"": """", ""共通ID"": ""E4334800002111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""美里町総合体育館"", ""経度"": ""130.809186529856"", ""緯度"": ""32.6331201175348""}]",[],reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00001423,1000,1000,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.633125,130.808814,,,unmatched,manual_no_match,,,32.6331201175348,130.809186529856,gsi_reference,reference_latitude_longitude,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,ref:E4348200042111,d17949c9bc711226c72b,芦北町,芦北町地域活性化センター,開設,true,平常,,芦北町田浦町653,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b8022088f7117b524e9cc07f810c2ae6e5f1606d7550f41fcfbac8fc858f58cb,"{""ルート検索"": ""検索"", ""住所"": ""芦北町田浦町653"", ""市町村"": ""芦北町"", ""混雑状況"": ""平常"", ""避難所名"": ""芦北町地域活性化センター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,85,E4348200042111,E4348200042111,芦北町地域活性化センター,熊本県芦北町田浦町653,1,,,32.36421696,130.5087039,"[{""共通ID"": ""E4348200042111"", ""経度"": ""130.5087039"", ""緯度"": ""32.36421696""}]",,"[{""NO"": ""85"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県芦北町田浦町653"", ""備考"": """", ""共通ID"": ""E4348200042111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""芦北町地域活性化センター"", ""経度"": ""130.5087039"", ""緯度"": ""32.36421696""}]",[],reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00001864,351,351,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.363993,130.508023,,,unmatched,manual_no_match,,,32.36421696,130.5087039,gsi_reference,reference_latitude_longitude,complete
