snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256,portal_shelter_id,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_status,capacity_match_method,capacity_match_score,portal_latitude,portal_longitude,manual_latitude,manual_longitude,manual_geocode_status,manual_geocode_method,manual_geocode_source_file,manual_geocode_source_sha256,latitude,longitude,coordinate_source,coordinate_method,coordinate_status
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:64ecc73c663a49ce26f2,64ecc73c663a49ce26f2,八代市,第五中学校,開設,true,---,,八代市豊原下町3807,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,24afa1f2d4e567ac5d4873cf901bfb333b967621886bbc30d24cbb223a502ff3,"{""ルート検索"": ""検索"", ""住所"": ""八代市豊原下町3807"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""第五中学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000735,580,580,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.483684,130.615509,32.4838707,130.6149008,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.4838707,130.6149008,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:b23fba6e2757aa4d02da,b23fba6e2757aa4d02da,八代市,第八中学校,開設,true,---,,八代市西宮町656,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,e0fa990b8ad4782885734ac3e1d7a20f954f444319131a595c5b8a6cfb60c9d6,"{""ルート検索"": ""検索"", ""住所"": ""八代市西宮町656"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""第八中学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000740,460,460,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.49948,130.634122,32.49861745,130.6353691,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.49861745,130.6353691,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:b71403ebb89f13bc5ba9,b71403ebb89f13bc5ba9,八代市,第六中学校,開設,true,---,,八代市水島町2065-4,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b3a3c5e8f289e539d8eb67e693e45f4e3cccc0603c4391cd3b5798381ee290da,"{""ルート検索"": ""検索"", ""住所"": ""八代市水島町2065-4"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""第六中学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000728,680,680,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.480569,130.579732,32.48056681,130.5795679,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.48056681,130.5795679,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:960b3eb957d534cb572f,960b3eb957d534cb572f,八代市,第四中学校,開設,true,---,,八代市古閑上町182-2,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,2bc0bafeed38f6cc4c1f55ab5edb428419d563278e61cdc7a15cde4f17c07257,"{""ルート検索"": ""検索"", ""住所"": ""八代市古閑上町182-2"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""第四中学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000727,740,740,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.519136,130.612309,32.51908497,130.6122824,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.51908497,130.6122824,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:9f37c522cfe941422689,9f37c522cfe941422689,八代市,郡築コミュニティセンター,開設,true,---,,八代市郡築六番町61-2,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7c4c9db2d130f43b0463872b020a125f8032de94bc54cfba6f671da8d70bb6ba,"{""ルート検索"": ""検索"", ""住所"": ""八代市郡築六番町61-2"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""郡築コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.785,0,,,,,,,,,,,[],,[],"[{""NO"": ""1238"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市泉町栗木5866"", ""備考"": """", ""共通ID"": ""E4320200081111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""泉コミュニティセンター"", ""経度"": ""130.808105877186"", ""緯度"": ""32.5457986916214""}, {""NO"": ""1217"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市古城町2259"", ""備考"": """", ""共通ID"": ""E4320200033111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""麦島コミュニティセンター"", ""経度"": ""130.5926186"", ""緯度"": ""32.49742503""}, {""NO"": ""1224"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市昭和明徴町730-1"", ""備考"": """", ""共通ID"": ""E4320200054111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""昭和コミュニティセンター"", ""経度"": ""130.6036164"", ""緯度"": ""32.55967579""}]",reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000690,200,200,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.535476,130.573006,32.53544662,130.5729516,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.53544662,130.5729516,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:285305d25632a76bc41f,285305d25632a76bc41f,八代市,金剛コミュニティセンター,開設,true,---,,八代市高植本町800-2,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b2d554425ddf143eb88cc4da1f44902cc00aa0cceaba36b560bac6e443a149ed,"{""ルート検索"": ""検索"", ""住所"": ""八代市高植本町800-2"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""金剛コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.781,0,,,,,,,,,,,[],,[],"[{""NO"": ""1238"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市泉町栗木5866"", ""備考"": """", ""共通ID"": ""E4320200081111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""泉コミュニティセンター"", ""経度"": ""130.808105877186"", ""緯度"": ""32.5457986916214""}, {""NO"": ""1258"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市本野町505"", ""備考"": """", ""共通ID"": ""E4320200118111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""高田コミュニティセンター"", ""経度"": ""130.6167216"", ""緯度"": ""32.48708486""}, {""NO"": ""1224"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市昭和明徴町730-1"", ""備考"": """", ""共通ID"": ""E4320200054111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""昭和コミュニティセンター"", ""経度"": ""130.6036164"", ""緯度"": ""32.55967579""}]",reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000692,200,200,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.471839,130.584529,32.46986241,130.5882392,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.46986241,130.5882392,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:71f2957e68ed27aa29b3,71f2957e68ed27aa29b3,八代市,鏡コミュニティセンター,開設,true,やや混雑,,八代市鏡町内田1339-1,検索,unchanged,開設,やや混雑,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ee854b3f452406d6a0d7a820062e0445dc535e7e44a239d227ccda654328cb45,"{""ルート検索"": ""検索"", ""住所"": ""八代市鏡町内田1339-1"", ""市町村"": ""八代市"", ""混雑状況"": ""やや混雑"", ""避難所名"": ""鏡コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.800,0,,,,,,,,,,,[],,[],"[{""NO"": ""1224"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市昭和明徴町730-1"", ""備考"": """", ""共通ID"": ""E4320200054111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""昭和コミュニティセンター"", ""経度"": ""130.6036164"", ""緯度"": ""32.55967579""}, {""NO"": ""1238"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市泉町栗木5866"", ""備考"": """", ""共通ID"": ""E4320200081111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""泉コミュニティセンター"", ""経度"": ""130.808105877186"", ""緯度"": ""32.5457986916214""}, {""NO"": ""1229"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市上野町1193-1"", ""備考"": """", ""共通ID"": ""E4320200059111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""八千把コミュニティセンター"", ""経度"": ""130.6141942"", ""緯度"": ""32.51841666""}]",reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000684,250,250,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.562104,130.644848,32.5620777,130.6450169,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.5620777,130.6450169,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:97a7c66c4ffa0e24bc31,97a7c66c4ffa0e24bc31,八代市,鏡中学校,開設,true,---,,八代市鏡町内田1038-1,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b098a9cfa06f76f18a03ef1e3617d099d5345a1f90a6e94a386c13d25515b8c8,"{""ルート検索"": ""検索"", ""住所"": ""八代市鏡町内田1038-1"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""鏡中学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000744,370,370,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.560646,130.645834,,,unmatched,manual_no_match,,,32.560646,130.645834,kumamoto_portal,portal_latitude_longitude,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:fc07d4550a93586b2c73,fc07d4550a93586b2c73,八代市,鏡小学校,開設,true,---,,八代市鏡町鏡村609-1,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,521deac16295c6e45c5b06f0521e5cb682a2aaf09739d51bbc6e0aacb085e256,"{""ルート検索"": ""検索"", ""住所"": ""八代市鏡町鏡村609-1"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""鏡小学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000767,360,360,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.567757,130.662366,32.56788328,130.66214,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.56788328,130.66214,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,ref:E4320200118111,b1cfa708bd00c1521734,八代市,高田コミュニティセンター,開設,true,平常,,八代市本野町505,検索,congestion_changed,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,12eb05728449ea420c9242f3264986e7136547d71a6f978bdbc33d683cd8aa72,"{""ルート検索"": ""検索"", ""住所"": ""八代市本野町505"", ""市町村"": ""八代市"", ""混雑状況"": ""平常"", ""避難所名"": ""高田コミュニティセンター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1258,E4320200118111,E4320200118111,高田コミュニティセンター,熊本県八代市本野町505,1,,,32.48708486,130.6167216,"[{""共通ID"": ""E4320200118111"", ""経度"": ""130.6167216"", ""緯度"": ""32.48708486""}]",,"[{""NO"": ""1258"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市本野町505"", ""備考"": """", ""共通ID"": ""E4320200118111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""高田コミュニティセンター"", ""経度"": ""130.6167216"", ""緯度"": ""32.48708486""}]",[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000691,200,200,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.487086,130.616723,,,unmatched,manual_no_match,,,32.48708486,130.6167216,gsi_reference,reference_latitude_longitude,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,ref:E4320200033111,471c8f01d1c909db0463,八代市,麦島コミュニティセンター,開設,true,---,,八代市古城町2259,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,82852691df42d950277335c88fa6382edc70123f4c1330994d2425282cce3663,"{""ルート検索"": ""検索"", ""住所"": ""八代市古城町2259"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""麦島コミュニティセンター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1217,E4320200033111,E4320200033111,麦島コミュニティセンター,熊本県八代市古城町2259,1,,,32.49742503,130.5926186,"[{""共通ID"": ""E4320200033111"", ""経度"": ""130.5926186"", ""緯度"": ""32.49742503""}]",,"[{""NO"": ""1217"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市古城町2259"", ""備考"": """", ""共通ID"": ""E4320200033111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""麦島コミュニティセンター"", ""経度"": ""130.5926186"", ""緯度"": ""32.49742503""}]",[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000677,500,500,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.497581,130.592541,,,unmatched,manual_no_match,,,32.49742503,130.5926186,gsi_reference,reference_latitude_longitude,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:6f7d29af2670d591080d,6f7d29af2670d591080d,八代市,麦島小学校,開設,true,---,,八代市迎町1丁目16-1-1,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,58e5306ed730962c576d12938fb1ecf599ac2c10c4e56a1b563b28a56afdbf3a,"{""ルート検索"": ""検索"", ""住所"": ""八代市迎町1丁目16-1-1"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""麦島小学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000712,1500,1500,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.498568,130.601357,32.49867148,130.6012836,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.49867148,130.6012836,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:22c45e37f06400baa80a,22c45e37f06400baa80a,八代市,龍峯コミュニティセンター,開設,true,---,,八代市興善寺町1952,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,88200c9bfbbb0fd233090bebb302e02e9c70f2dccdaa5deae6993ef0d0ac8b01,"{""ルート検索"": ""検索"", ""住所"": ""八代市興善寺町1952"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""龍峯コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.785,0,,,,,,,,,,,[],,[],"[{""NO"": ""1238"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市泉町栗木5866"", ""備考"": """", ""共通ID"": ""E4320200081111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""泉コミュニティセンター"", ""経度"": ""130.808105877186"", ""緯度"": ""32.5457986916214""}, {""NO"": ""1258"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市本野町505"", ""備考"": """", ""共通ID"": ""E4320200118111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""高田コミュニティセンター"", ""経度"": ""130.6167216"", ""緯度"": ""32.48708486""}, {""NO"": ""1217"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市古城町2259"", ""備考"": """", ""共通ID"": ""E4320200033111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""麦島コミュニティセンター"", ""経度"": ""130.5926186"", ""緯度"": ""32.49742503""}]",reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000685,230,230,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.529238,130.663892,32.52927569,130.6638496,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.52927569,130.6638496,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,refgroup:9cb2433b7c891bf50016,b10347ce5315cf2a88b5,嘉島町,嘉島町保健センター,開設,true,平常,,上益城郡嘉島町上島545,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,f5f72a8a8765f48a4ddc2511b8f9f7b5700e17454dcf1e9dc762647d862bb98c,"{""ルート検索"": ""検索"", ""住所"": ""上益城郡嘉島町上島545"", ""市町村"": ""嘉島町"", ""混雑状況"": ""平常"", ""避難所名"": ""嘉島町保健センター"", ""開設状況"": ""開設""}",matched_multiple,exact_name_municipality_same_address,0.990,2,209,E4344200004112,E4344200004112;E4344200004121,嘉島町保健センター,熊本県嘉島町上島545,1,,要配慮者,32.739824880234,130.75839994646,"[{""共通ID"": ""E4344200004112"", ""経度"": ""130.75839994646"", ""緯度"": ""32.739824880234""}, {""共通ID"": ""E4344200004121"", ""経度"": ""130.75839994646"", ""緯度"": ""32.739824880234""}]",,"[{""NO"": ""209"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県嘉島町上島545"", ""備考"": """", ""共通ID"": ""E4344200004112"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""嘉島町保健センター"", ""経度"": ""130.75839994646"", ""緯度"": ""32.739824880234""}, {""NO"": ""210"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県嘉島町上島545"", ""備考"": """", ""共通ID"": ""E4344200004121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""嘉島町保健センター"", ""経度"": ""130.75839994646"", ""緯度"": ""32.739824880234""}]",[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00001729,180,180,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.74009,130.758587,,,unmatched,manual_no_match,,,32.739824880234,130.75839994646,gsi_reference,reference_latitude_longitude,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,ref:E4344200004111,123a27a71e0cd38e0377,嘉島町,嘉島町民会館,開設,true,平常,,上益城郡嘉島町上島545,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7aee05d5788a7a87746612cace8ba1a468f975ada25b677fc40030647710528f,"{""ルート検索"": ""検索"", ""住所"": ""上益城郡嘉島町上島545"", ""市町村"": ""嘉島町"", ""混雑状況"": ""平常"", ""避難所名"": ""嘉島町民会館"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,208,E4344200004111,E4344200004111,嘉島町民会館,熊本県嘉島町上島545,1,,,32.740033204743,130.75851798256,"[{""共通ID"": ""E4344200004111"", ""経度"": ""130.75851798256"", ""緯度"": ""32.740033204743""}]",,"[{""NO"": ""208"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県嘉島町上島545"", ""備考"": """", ""共通ID"": ""E4344200004111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""嘉島町民会館"", ""経度"": ""130.75851798256"", ""緯度"": ""32.740033204743""}]",[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00001728,1700,1700,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.74009,130.758587,,,unmatched,manual_no_match,,,32.740033204743,130.75851798256,gsi_reference,reference_latitude_longitude,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,ref:E4321100005111,7ce6321be8ab29fcce3d,宇土市,ecowin宇土アリーナ(宇土市民体育館),開設,true,平常,,宇土市旭町504,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,da50725227867b778370c49c89a386941e0d1f40806063f756c7c6050163ecdf,"{""ルート検索"": ""検索"", ""住所"": ""宇土市旭町504"", ""市町村"": ""宇土市"", ""混雑状況"": ""平常"", ""避難所名"": ""ecowin宇土アリーナ(宇土市民体育館)"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,133,E4321100005111,E4321100005111,ecowin宇土アリーナ(宇土市民体育館),熊本県宇土市旭町504,,,,32.684215,130.664516,"[{""共通ID"": ""E4321100005111"", ""経度"": ""130.664516"", ""緯度"": ""32.684215""}]",,"[{""NO"": ""133"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県宇土市旭町504"", ""備考"": """", ""共通ID"": ""E4321100005111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""ecowin宇土アリーナ(宇土市民体育館)"", ""経度"": ""130.664516"", ""緯度"": ""32.684215""}]",[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000381,1441,1441,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.684182,130.664418,,,unmatched,manual_no_match,,,32.684215,130.664516,gsi_reference,reference_latitude_longitude,complete
