snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4321600017111,c567e546368225d9ae0e,合志市,須屋市民センター,開設,true,平常,,合志市須屋1399,検索,opened;opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,c1f2ea2cb697a56a0755eb0e908082d0709b21bec5d80f25da7f93fdc1b0ae5e,"{""ルート検索"": ""検索"", ""住所"": ""合志市須屋1399"", ""市町村"": ""合志市"", ""混雑状況"": ""平常"", ""避難所名"": ""須屋市民センター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,712,E4321600017111,E4321600017111,須屋市民センター,熊本県合志市須屋1399,1,,,32.857254198689,130.73923169838,"[{""共通ID"": ""E4321600017111"", ""経度"": ""130.73923169838"", ""緯度"": ""32.857254198689""}]",,"[{""NO"": ""712"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県合志市須屋1399"", ""備考"": """", ""共通ID"": ""E4321600017111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""須屋市民センター"", ""経度"": ""130.73923169838"", ""緯度"": ""32.857254198689""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:2d4889edcd0d11b56100,2d4889edcd0d11b56100,合志市,須屋浄化センター,---,false,---,,合志市須屋607-2,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b3f18f514bfc11d2be06735437783e13408566adee2b9521309cbd1e67e6637d,"{""ルート検索"": ""検索"", ""住所"": ""合志市須屋607-2"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""須屋浄化センター"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4321600022111,4832d2e8da5ed22fda8c,合志市,黒石体育館,---,false,---,,熊本県合志市須屋2776-1,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b9468ea148ef64ab23f021cc26ae674c37c97c6410bcc9d21d076d910962cdb3,"{""ルート検索"": ""検索"", ""住所"": ""熊本県合志市須屋2776-1"", ""市町村"": ""合志市"", ""混雑状況"": ""---"", ""避難所名"": ""黒石体育館"", ""開設状況"": ""---""}",matched,exact_name_municipality,0.990,1,717,E4321600022111,E4321600022111,黒石体育館,熊本県合志市須屋2788,,,,32.8715564068251,130.7440559202,"[{""共通ID"": ""E4321600022111"", ""経度"": ""130.7440559202"", ""緯度"": ""32.8715564068251""}]",,"[{""NO"": ""717"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県合志市須屋2788"", ""備考"": """", ""共通ID"": ""E4321600022111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""黒石体育館"", ""経度"": ""130.7440559202"", ""緯度"": ""32.8715564068251""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4321600023111,c2ee562ee148fa048439,合志市,黒石防災拠点センター,開設,true,平常,,合志市須屋2811-2,検索,opened;opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,304d5408e0b641a736455e8978f5d70f426a26998d22aaf53ced1ba3a5b31cc2,"{""ルート検索"": ""検索"", ""住所"": ""合志市須屋2811-2"", ""市町村"": ""合志市"", ""混雑状況"": ""平常"", ""避難所名"": ""黒石防災拠点センター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,718,E4321600023111,E4321600023111,黒石防災拠点センター,熊本県合志市須屋2811-2,1,,,32.867108,130.748028,"[{""共通ID"": ""E4321600023111"", ""経度"": ""130.748028"", ""緯度"": ""32.867108""}]",,"[{""NO"": ""718"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県合志市須屋2811-2"", ""備考"": """", ""共通ID"": ""E4321600023111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""黒石防災拠点センター"", ""経度"": ""130.748028"", ""緯度"": ""32.867108""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4336900021111,e121b62494917c6a5ae5,和水町,スカイドーム2000,---,false,---,,和水町大田黒964,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,04ea5f0e5921324055b662ee1fc7ffc8288abd90ba485df481bacccba4fa7e6f,"{""ルート検索"": ""検索"", ""住所"": ""和水町大田黒964"", ""市町村"": ""和水町"", ""混雑状況"": ""---"", ""避難所名"": ""スカイドーム2000"", ""開設状況"": ""---""}",matched,exact_name_address,1.000,1,1310,E4336900021111,E4336900021111,スカイドーム2000,熊本県和水町大田黒964,1,,,33.035836,130.614158,"[{""共通ID"": ""E4336900021111"", ""経度"": ""130.614158"", ""緯度"": ""33.035836""}]",,"[{""NO"": ""1310"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県和水町大田黒964"", ""備考"": """", ""共通ID"": ""E4336900021111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""スカイドーム2000"", ""経度"": ""130.614158"", ""緯度"": ""33.035836""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4336900026111,b621d2d3f7c433dd75cf,和水町,三加和小学校体育館,---,false,---,,和水町板楠1001,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ddc9d5d5a89c0703085b47f7b7522168ae5167278914c5aaac58cea71f90233e,"{""ルート検索"": ""検索"", ""住所"": ""和水町板楠1001"", ""市町村"": ""和水町"", ""混雑状況"": ""---"", ""避難所名"": ""三加和小学校体育館"", ""開設状況"": ""---""}",matched,exact_name_address,1.000,1,1311,E4336900026111,E4336900026111,三加和小学校体育館,熊本県和水町板楠1001,1,,,33.06048668,130.6216734,"[{""共通ID"": ""E4336900026111"", ""経度"": ""130.6216734"", ""緯度"": ""33.06048668""}]",,"[{""NO"": ""1311"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県和水町板楠1001"", ""備考"": """", ""共通ID"": ""E4336900026111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""三加和小学校体育館"", ""経度"": ""130.6216734"", ""緯度"": ""33.06048668""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:563ac55850cbcf98740d,563ac55850cbcf98740d,和水町,三加和温泉ふるさと交流センター,---,false,---,,熊本県和水町大田黒789,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,5e945c39f5f40aa27531bd7322f1867fd0a1f055eb2092406f126561dd747313,"{""ルート検索"": ""検索"", ""住所"": ""熊本県和水町大田黒789"", ""市町村"": ""和水町"", ""混雑状況"": ""---"", ""避難所名"": ""三加和温泉ふるさと交流センター"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4336900016121,0499852fa50977f8fa77,和水町,介護老人保健施設 清風苑,---,false,---,,和水町上板楠1697-1,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,029396036ef2059226a1ac38eb88448495e2016fc370d91106537a07e0d17363,"{""ルート検索"": ""検索"", ""住所"": ""和水町上板楠1697-1"", ""市町村"": ""和水町"", ""混雑状況"": ""---"", ""避難所名"": ""介護老人保健施設 清風苑"", ""開設状況"": ""---""}",matched,exact_name_address,1.000,1,1307,E4336900016121,E4336900016121,介護老人保健施設 清風苑,熊本県和水町上板楠1697-1,,,要配慮者,33.0705704254751,130.61492084127,"[{""共通ID"": ""E4336900016121"", ""経度"": ""130.61492084127"", ""緯度"": ""33.0705704254751""}]",,"[{""NO"": ""1307"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県和水町上板楠1697-1"", ""備考"": """", ""共通ID"": ""E4336900016121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""介護老人保健施設 清風苑"", ""経度"": ""130.61492084127"", ""緯度"": ""33.0705704254751""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4336900029111,dd6866dc5249d3641295,和水町,和水町三加和公民館,---,false,---,,和水町板楠76,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,4435a5a6d921000f8f38e638e697097a954cad9aaef63f19818ff7cf54648d34,"{""ルート検索"": ""検索"", ""住所"": ""和水町板楠76"", ""市町村"": ""和水町"", ""混雑状況"": ""---"", ""避難所名"": ""和水町三加和公民館"", ""開設状況"": ""---""}",matched,exact_name_address,1.000,1,1313,E4336900029111,E4336900029111,和水町三加和公民館,熊本県和水町板楠76,1,,,33.06519,130.621719,"[{""共通ID"": ""E4336900029111"", ""経度"": ""130.621719"", ""緯度"": ""33.06519""}]",,"[{""NO"": ""1313"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県和水町板楠76"", ""備考"": """", ""共通ID"": ""E4336900029111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""和水町三加和公民館"", ""経度"": ""130.621719"", ""緯度"": ""33.06519""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4336900010111,a1a042c4b03bd7bf4290,和水町,和水町中央公民館,---,false,---,,和水町江田3883‐1,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,55a8b07f5ae691f815187fa561d325c89c6cc41f4649e80157624e9e7d3bf6b2,"{""ルート検索"": ""検索"", ""住所"": ""和水町江田3883‐1"", ""市町村"": ""和水町"", ""混雑状況"": ""---"", ""避難所名"": ""和水町中央公民館"", ""開設状況"": ""---""}",matched,exact_name_address,1.000,1,1304,E4336900010111,E4336900010111,和水町中央公民館,熊本県和水町江田3883-1,1,,,32.977123,130.605685,"[{""共通ID"": ""E4336900010111"", ""経度"": ""130.605685"", ""緯度"": ""32.977123""}]",,"[{""NO"": ""1304"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県和水町江田3883-1"", ""備考"": """", ""共通ID"": ""E4336900010111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""和水町中央公民館"", ""経度"": ""130.605685"", ""緯度"": ""32.977123""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4336900018111,98adea0cfa07f7c953a6,和水町,和水町体育館,---,false,---,,和水町前原437-1,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,556652ed650d5c8f1954e61b9cd393a427f776714eb6cc69c91c9495cd1a748e,"{""ルート検索"": ""検索"", ""住所"": ""和水町前原437-1"", ""市町村"": ""和水町"", ""混雑状況"": ""---"", ""避難所名"": ""和水町体育館"", ""開設状況"": ""---""}",matched,exact_name_address,1.000,1,1308,E4336900018111,E4336900018111,和水町体育館,熊本県和水町前原437-1,1,,,32.987041,130.612748,"[{""共通ID"": ""E4336900018111"", ""経度"": ""130.612748"", ""緯度"": ""32.987041""}]",,"[{""NO"": ""1308"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県和水町前原437-1"", ""備考"": """", ""共通ID"": ""E4336900018111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""和水町体育館"", ""経度"": ""130.612748"", ""緯度"": ""32.987041""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:d8bd34b289247735f467,d8bd34b289247735f467,和水町,和水町役場(本庁)職員駐車場,---,false,---,,和水町江田,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,deb13e71d7507418a861fe734eed4612f36e0f0f3a9ef0c36959223559792ab7,"{""ルート検索"": ""検索"", ""住所"": ""和水町江田"", ""市町村"": ""和水町"", ""混雑状況"": ""---"", ""避難所名"": ""和水町役場(本庁)職員駐車場"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:ecb932493caa95d51c48,ecb932493caa95d51c48,和水町,和水町役場三加和総合支所裏 多目的広場,---,false,---,,和水町板楠70,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,147af733910b6c02c138674996b4ddc8bf924fa753cd6806baa002ee57d96ab1,"{""ルート検索"": ""検索"", ""住所"": ""和水町板楠70"", ""市町村"": ""和水町"", ""混雑状況"": ""---"", ""避難所名"": ""和水町役場三加和総合支所裏 多目的広場"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4336900031111,9adc342044e0c4114799,和水町,和水町福祉センター,---,false,---,,和水町平野1276-3,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,95f2a8a62fc3f1b8bda496640ac78eaabe526ebf69452f468595ca78a3e80c1c,"{""ルート検索"": ""検索"", ""住所"": ""和水町平野1276-3"", ""市町村"": ""和水町"", ""混雑状況"": ""---"", ""避難所名"": ""和水町福祉センター"", ""開設状況"": ""---""}",matched,exact_name_address,1.000,1,1314,E4336900031111,E4336900031111,和水町福祉センター,熊本県和水町平野1276-3,1,,,33.03586,130.62274,"[{""共通ID"": ""E4336900031111"", ""経度"": ""130.62274"", ""緯度"": ""33.03586""}]",,"[{""NO"": ""1314"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県和水町平野1276-3"", ""備考"": """", ""共通ID"": ""E4336900031111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""和水町福祉センター"", ""経度"": ""130.62274"", ""緯度"": ""33.03586""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4336900027111,dafbb2e040d03949cb21,和水町,旧緑小学校体育館,---,false,---,,和水町板楠2982,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,618d11762ca97c7353da984e8730cbd7f83ca0ee8d88b37fb70deb4c30b19785,"{""ルート検索"": ""検索"", ""住所"": ""和水町板楠2982"", ""市町村"": ""和水町"", ""混雑状況"": ""---"", ""避難所名"": ""旧緑小学校体育館"", ""開設状況"": ""---""}",matched,exact_name_address,1.000,1,1312,E4336900027111,E4336900027111,旧緑小学校体育館,熊本県和水町板楠2982,1,,,33.070449,130.62435,"[{""共通ID"": ""E4336900027111"", ""経度"": ""130.62435"", ""緯度"": ""33.070449""}]",,"[{""NO"": ""1312"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県和水町板楠2982"", ""備考"": """", ""共通ID"": ""E4336900027111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""旧緑小学校体育館"", ""経度"": ""130.62435"", ""緯度"": ""33.070449""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:fb776a492aff39194869,fb776a492aff39194869,和水町,春富コミュニティドーム,---,false,---,,和水町和仁781,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,212e5993c20f784176a8e520c69a7ba466e3c015ab5a222a59a425d106133a0c,"{""ルート検索"": ""検索"", ""住所"": ""和水町和仁781"", ""市町村"": ""和水町"", ""混雑状況"": ""---"", ""避難所名"": ""春富コミュニティドーム"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4336900012121,cdc246cfd12d78537f6a,和水町,特別養護老人ホーム きくすい荘,未開設(Web開設一覧に掲載なし),false,,,熊本県和水町江田4025,,unchanged,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,30c5fb1765e5498287c7e40c6b9bdbf57d742b56d588bdfba83fc627ce2f6cae,"{""ルート検索"": """", ""住所"": ""熊本県和水町江田4025"", ""市町村"": ""和水町"", ""混雑状況"": """", ""避難所名"": ""特別養護老人ホーム きくすい荘"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,1305,E4336900012121,E4336900012121,特別養護老人ホーム きくすい荘,熊本県和水町江田4025,,,要配慮者,32.9818204258935,130.605572556683,"[{""共通ID"": ""E4336900012121"", ""経度"": ""130.605572556683"", ""緯度"": ""32.9818204258935""}]",,"[{""NO"": ""1305"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県和水町江田4025"", ""備考"": """", ""共通ID"": ""E4336900012121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""特別養護老人ホーム きくすい荘"", ""経度"": ""130.605572556683"", ""緯度"": ""32.9818204258935""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4336900032121,2e40acacf3f46d08eb1a,和水町,特別養護老人ホーム 和楽荘,---,false,---,,和水町平野1300,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,974f13c80445975172ddd91c98767a23ee349386f3190089b4cdd8a5048a19e5,"{""ルート検索"": ""検索"", ""住所"": ""和水町平野1300"", ""市町村"": ""和水町"", ""混雑状況"": ""---"", ""避難所名"": ""特別養護老人ホーム 和楽荘"", ""開設状況"": ""---""}",matched,exact_name_address,1.000,1,1315,E4336900032121,E4336900032121,特別養護老人ホーム 和楽荘,熊本県和水町平野1300,,,要配慮者,33.0370959596944,130.621540823214,"[{""共通ID"": ""E4336900032121"", ""経度"": ""130.621540823214"", ""緯度"": ""33.0370959596944""}]",,"[{""NO"": ""1315"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県和水町平野1300"", ""備考"": """", ""共通ID"": ""E4336900032121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""特別養護老人ホーム 和楽荘"", ""経度"": ""130.621540823214"", ""緯度"": ""33.0370959596944""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4336900019121,dd1f39af019f3d127ecb,和水町,特定非営利法人 黎明 グループホーム夢路,---,false,---,,和水町前原90-1,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,4be6073c9212b27785ab95035f2156288548fe52c9143cbcfae431736ead4146,"{""ルート検索"": ""検索"", ""住所"": ""和水町前原90-1"", ""市町村"": ""和水町"", ""混雑状況"": ""---"", ""避難所名"": ""特定非営利法人 黎明 グループホーム夢路"", ""開設状況"": ""---""}",matched,exact_name_address,1.000,1,1309,E4336900019121,E4336900019121,特定非営利法人 黎明グループホーム夢路,熊本県和水町前原90-1,,,要配慮者,32.9907395789878,130.605206450868,"[{""共通ID"": ""E4336900019121"", ""経度"": ""130.605206450868"", ""緯度"": ""32.9907395789878""}]",,"[{""NO"": ""1309"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県和水町前原90-1"", ""備考"": """", ""共通ID"": ""E4336900019121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""特定非営利法人 黎明グループホーム夢路"", ""経度"": ""130.605206450868"", ""緯度"": ""32.9907395789878""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:7ceb1addfe5867830de6,7ceb1addfe5867830de6,和水町,菊水ロマン館,---,false,---,,熊本県和水町江田455,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,f600621d78218e78c99ec4524114e24c8ceaeade0ea78affbb72364a298f9b3e,"{""ルート検索"": ""検索"", ""住所"": ""熊本県和水町江田455"", ""市町村"": ""和水町"", ""混雑状況"": ""---"", ""避難所名"": ""菊水ロマン館"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
