portal_shelter_id,municipality_code,municipality,shelter_name,address,portal_latitude,portal_longitude,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_key,capacity_parse_status,source_url
00000712,432024,八代市,麦島小学校,八代市迎町1丁目16-1-1,32.498568,130.601357,1500,1500,kumamoto_portal_map,2026-07-31T09:37:38+09:00,6f7d29af2670d591080ddc09,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000685,432024,八代市,龍峯コミュニティセンター,八代市興善寺町1952,32.529238,130.663892,230,230,kumamoto_portal_map,2026-07-31T09:37:38+09:00,88709ef9a9e0c521c1efff86,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000739,432024,八代市,龍峯小学校,八代市岡町谷川1043,32.530005,130.663734,480,480,kumamoto_portal_map,2026-07-31T09:37:38+09:00,5760038c058d3dd1067253de,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000806,432032,人吉市,カルチャーパレス,人吉市下城本町1578-1,32.216644,130.740045,10500,10500,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f2d3d402b04c3919af548cae,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000811,432032,人吉市,中原コミュニティセンター,人吉市下原田町荒毛2136,32.229037,130.725143,600,600,kumamoto_portal_map,2026-07-31T09:37:38+09:00,fa961ae93a7a410fa794cb4a,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000809,432032,人吉市,中原小学校,人吉市中神町段548,32.224775,130.72,3500,3500,kumamoto_portal_map,2026-07-31T09:37:38+09:00,a6ee8a42154f6aa6195b7f0d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000311,432032,人吉市,中小企業大学校,人吉市鬼木町1769-1,32.229922,130.776991,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,6bf135bb29eb0d64478b5f44,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000790,432032,人吉市,中小企業大学校グラウンド,人吉市鬼木町1769-1,32.229922,130.776991,2000,2000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f13bd7db9db950761f4b661e,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000807,432032,人吉市,人吉スポーツパレス,人吉市下城本町1566-1,32.217392,130.7401,,,kumamoto_portal_map,2026-07-31T09:37:38+09:00,196cc41d73468ded7d6d0288,missing,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000309,432032,人吉市,人吉商工会議所,人吉市南泉田町3-3,32.217506,130.761245,100,100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c9f64a61a08598041c709520,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000789,432032,人吉市,人吉城跡ふるさと歴史の広場,人吉市麓町22-1,32.20826,130.763934,8000,8000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,9fcf500dc2281ee1ae9d08fe,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000813,432032,人吉市,人吉市保健センター,人吉市西間下町118‐1,32.204552,130.763896,1100,1100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ff0c810000fda1f3164d651e,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000785,432032,人吉市,人吉東小学校,人吉市七日町100-1,32.216331,130.766873,6500,6500,kumamoto_portal_map,2026-07-31T09:37:38+09:00,0a01b0cdff4fbef21112fceb,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000808,432032,人吉市,人吉球磨能力開発センター,人吉市相良町1253-1,32.210784,130.745653,5000,5000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b8ab1a3b65ebb04cc9914fc8,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000812,432032,人吉市,人吉第一市民運動広場,人吉市上原田町1883,32.239834,130.733192,8500,8500,kumamoto_portal_map,2026-07-31T09:37:38+09:00,710b07defd2f70c6b2f8c35f,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000791,432032,人吉市,人吉西小学校,人吉市城本町873,32.219486,130.755715,7000,7000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,e71a21426fd3a036e4505e07,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000310,432032,人吉市,人吉高校,人吉市北泉田町350,32.220606,130.768006,450,450,kumamoto_portal_map,2026-07-31T09:37:38+09:00,dedae6e4c6bd4adef53dd290,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000787,432032,人吉市,人吉高校グラウンド,人吉市北泉田町350,32.220606,130.768006,14000,14000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,1a372e481b1f1eb4d1b0165e,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000801,432032,人吉市,大畑コミュニティセンター,人吉市大畑町4071-2,32.163174,130.802126,2000,2000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,28912098896a71737f2abd74,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000799,432032,人吉市,大畑小学校,人吉市大畑町4097,32.16333,130.803126,4000,4000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f8f3cec4e49851d05f818e8d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000797,432032,人吉市,川上哲治記念球場,人吉市蟹作町1531-1,32.19637,130.775425,3375,3375,kumamoto_portal_map,2026-07-31T09:37:38+09:00,cb46b0b3165f94046e436e47,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000792,432032,人吉市,東西コミュニティセンター,人吉市城本町1088,32.219747,130.759454,2000,2000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d50e9858d928e602bdaa64bc,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000795,432032,人吉市,東間グラウンド,人吉市東間下町2683,32.203649,130.766793,3500,3500,kumamoto_portal_map,2026-07-31T09:37:38+09:00,e0aaf880698e46f84e4ea84d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000796,432032,人吉市,東間コミュニティセンター,人吉市蟹作町1531-1,32.19637,130.775425,3375,3375,kumamoto_portal_map,2026-07-31T09:37:38+09:00,8737ec3ee1a0eabf7fa3ff5f,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000794,432032,人吉市,東間小学校,人吉市東間下町2683,32.203649,130.766793,3500,3500,kumamoto_portal_map,2026-07-31T09:37:38+09:00,9e9a4676534cbde06f50e99d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000788,432032,人吉市,梢山多目的グラウンド,人吉市鬼木町1769-15,32.229991,130.779579,7000,7000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,13b322d4000469b15188c0e0,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000312,432032,人吉市,球磨工業高校,人吉市城本町800,32.219033,130.752555,250,250,kumamoto_portal_map,2026-07-31T09:37:38+09:00,74c2dc3b984c6d741ec7ec19,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000793,432032,人吉市,球磨工業高校グラウンド,人吉市城本町800,32.219033,130.752555,14000,14000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,55338e1d21b8cdde34039705,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000798,432032,人吉市,田野活性化センター,人吉市田野町3392-2,32.140005,130.683155,100,100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,dd7e08c7bb1b66c3b93ef7fa,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000786,432032,人吉市,第一中学校,人吉市土手町36-3,32.20769,130.759229,10000,10000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,1e1447e5555419476d6a0ab7,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000800,432032,人吉市,第三中学校,人吉市上田代町2008,32.167285,130.804273,4500,4500,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f744d89dff71cfe61d965d1f,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000810,432032,人吉市,第二中学校,人吉市上林町622,32.221286,130.743964,14000,14000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,acd9256c2578d9d2c927e3b4,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000803,432032,人吉市,西瀬グラウンド,人吉市下戸越町1654-1,32.206387,130.736576,3000,3000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b0ee01dd9ec20c5655f25dba,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000804,432032,人吉市,西瀬コミュニティセンター,人吉市下戸越町1063-1,32.207262,130.736218,1000,1000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,dd081bcde10a9ffe1975e51d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000805,432032,人吉市,西瀬コミュニティセンター鹿目分館,人吉市鹿目町2515,32.190577,130.689202,900,900,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d3712f62801c0c36c47d8d55,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000802,432032,人吉市,西瀬小学校,人吉市下戸越町1654-1,32.206387,130.736576,3000,3000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,3a7320bbe4c81771838c718b,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000315,432041,荒尾市,ふれあい福祉センター,荒尾市川登1777-12,32.973489,130.463651,250,250,kumamoto_portal_map,2026-07-31T09:37:38+09:00,004c45d6a77d5befa336bfb6,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000819,432041,荒尾市,みどり蒼生館,荒尾市平山2119-3,32.990911,130.489076,130,130,kumamoto_portal_map,2026-07-31T09:37:38+09:00,a30b3582e0d78b7732e4bedb,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000314,432041,荒尾市,メディア交流館,荒尾市大正町2丁目-3-2,32.998467,130.4335,130,130,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f78f091df9296953e524d7f8,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002087,432041,荒尾市,万田中央体育館,荒尾市万田178,32.999345,130.443516,600,600,kumamoto_portal_map,2026-07-31T09:37:38+09:00,9bc8fac7762288c7ee4ccfd5,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000816,432041,荒尾市,万田小学校,荒尾市万田696-1,32.999873,130.436569,700,700,kumamoto_portal_map,2026-07-31T09:37:38+09:00,1a822e0f38ee3d9ec3a3dde5,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000817,432041,荒尾市,万田炭鉱館,荒尾市原万田213-31,33.000431,130.451415,130,130,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c6205d4827326384144868a9,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002356,432041,荒尾市,万田西区公民館,熊本県荒尾市,32.98671222581289,130.43301389882453,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f88e6a127c9de03273dd88a2,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002095,432041,荒尾市,中央公民館,荒尾市増永633,32.973237,130.4362,300,300,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c053d0ab6cf8192f79a7e39d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002323,432041,荒尾市,中央小学校,熊本県荒尾市荒尾4043番地,32.98055215324231,130.45917463328806,100,100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,86c13a19376d348aaddc91c3,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000820,432041,荒尾市,小岱工芸館,荒尾市野原1523,32.960675,130.482566,130,130,kumamoto_portal_map,2026-07-31T09:37:38+09:00,1cd69c91930551081b817a5e,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002092,432041,荒尾市,平井小学校,荒尾市上井手1108,32.998746,130.488779,300,300,kumamoto_portal_map,2026-07-31T09:37:38+09:00,261a1167ca95a6221a9cad1d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002093,432041,荒尾市,府本小学校,荒尾市樺2313-2,32.963581,130.499162,600,600,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ca7f602881f3f1afdd1ea428,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000821,432041,荒尾市,有明小学校,荒尾市一部305,32.966557,130.439483,600,600,kumamoto_portal_map,2026-07-31T09:37:38+09:00,485b4f0ed8b4be47ae2aca36,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002086,432041,荒尾市,松ヶ浦環境センター,荒尾市宮内1081,32.986824,130.448924,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,3b79d949d1ca4766d4d4567d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000823,432041,荒尾市,桜山小学校,荒尾市桜山町三丁目25-1,32.96784,130.45721,300,300,kumamoto_portal_map,2026-07-31T09:37:38+09:00,241ce8e5aea099f15d63d998,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002088,432041,荒尾市,深瀬の森体育館,荒尾市下井手193,33.003467,130.457854,300,300,kumamoto_portal_map,2026-07-31T09:37:38+09:00,774296ab5470c57414ace9b0,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000822,432041,荒尾市,清里小学校,荒尾市牛水1555,32.949484,130.447249,300,300,kumamoto_portal_map,2026-07-31T09:37:38+09:00,2960ccb1e005061773f8c074,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002090,432041,荒尾市,緑ケ丘小学校,荒尾市荒尾4238,32.985025,130.468603,600,600,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ec856aaded337f17d2bea513,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000313,432041,荒尾市,荒尾市役所,荒尾市宮内出目390,32.986838,130.433036,200,200,kumamoto_portal_map,2026-07-31T09:37:38+09:00,2301f87e96016ab4850e7e7d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000815,432041,荒尾市,荒尾市民病院,荒尾市荒尾2600,32.975792,130.44656,500,500,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c6f333292f8e10a8cb40dfc8,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002085,432041,荒尾市,荒尾海陽中学校,荒尾市荒尾1828,32.978336,130.438864,1000,1000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ca1f67ee050c37caaf775b5f,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000814,432041,荒尾市,荒尾第一小学校,荒尾市荒尾981-2,32.9819,130.4371,600,600,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b56802969f2d72c7cfbd500c,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002091,432041,荒尾市,荒尾第三中学校,荒尾市本井手700,32.988991,130.475411,700,700,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ff0590c511530b2161e86adc,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002094,432041,荒尾市,荒尾第四中学校,荒尾市野原1528,32.961933,130.481488,1000,1000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,671f07bf128205b7b60fa311,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000818,432041,荒尾市,荒尾総合文化センター,荒尾市荒尾4186-19,32.984863,130.463687,650,650,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c2e56ce69e31ddee0ea5f288,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002089,432041,荒尾市,運動公園管理事務所,荒尾市荒尾4051,32.982516,130.458979,100,100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,8de4cb18e9c271fcee5177fd,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000855,432059,水俣市,(旧)第三中学校グラウンド,水俣市平町2-92,32.206191,130.404401,6600,6600,kumamoto_portal_map,2026-07-31T09:37:38+09:00,85a51d3f60dcda934908dea4,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000834,432059,水俣市,(旧)第三中学校体育館,水俣市平町2-7-1,32.205294,130.405348,300,300,kumamoto_portal_map,2026-07-31T09:37:38+09:00,309bf9bc8a75aa0a7540177b,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000877,432059,水俣市,16部消防格納庫,水俣市長崎960,32.176006,130.413387,10,10,kumamoto_portal_map,2026-07-31T09:37:38+09:00,75064241eb68eef88ad4927d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000893,432059,水俣市,23区集会所,水俣市久木野1041-1,32.173259,130.525385,80,80,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c0d1f9eafe2e52c2329f31bd,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000863,432059,水俣市,5区公民館,水俣市旭町2-56-5,32.20849828327488,130.40241479873657,20,20,kumamoto_portal_map,2026-07-31T09:37:38+09:00,7d7543bbc6d75428410f81c8,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000864,432059,水俣市,7区公民館,水俣市長野町8-8,32.202161,130.424199,40,40,kumamoto_portal_map,2026-07-31T09:37:38+09:00,479b2025647b2a5c0b3432e6,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000840,432059,水俣市,おれんじ館,水俣市月浦195-2,32.188784,130.382556,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,e212862c55202f523a9de297,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000894,432059,水俣市,くぎのの里 こもれび館,水俣市久木野字前田826-5,32.172956,130.525974,30,30,kumamoto_portal_map,2026-07-31T09:37:38+09:00,13270b3d49612f229e651837,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000841,432059,水俣市,はぜのき館,水俣市月浦453-3,32.193753,130.393836,20,20,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c383d52fe22a2760ba4c8903,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000881,432059,水俣市,ふくろ交流館,水俣市袋2501-252,32.1722,130.375168,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,7cf19322ee101b8868df4880,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000824,432059,水俣市,もやい館,水俣市牧の内3-1,32.214843,130.406842,300,300,kumamoto_portal_map,2026-07-31T09:37:38+09:00,814c66989e2801b50918acfe,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000889,432059,水俣市,グリンコープほのぼの・水俣,水俣市汐見町1-4-3-1,32.20175,130.386228,10,10,kumamoto_portal_map,2026-07-31T09:37:38+09:00,3afe51dab247fa8bfb85cc49,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000882,432059,水俣市,グリーンスポーツみなまた駐車場,水俣市袋西ノ浦国有林,32.177029119141736,130.36771774291992,300,300,kumamoto_portal_map,2026-07-31T09:37:38+09:00,7edd581936aa33f9b4a04c11,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000861,432059,水俣市,セントラル工事株式会社,水俣市丸島町1-2-15,32.211862,130.392885,40,40,kumamoto_portal_map,2026-07-31T09:37:38+09:00,3cc9f25931ff5a0f5fd4e21d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000887,432059,水俣市,ビジネスホテルサンライト,水俣市桜井町3-2-31,32.20671,130.397616,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,2af2ca096007d53a2fadfcbb,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000872,432059,水俣市,ビハーラまどか,水俣市石坂川113-2,32.162239,130.479284,60,60,kumamoto_portal_map,2026-07-31T09:37:38+09:00,0675595fdb58a98c8d22199d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000868,432059,水俣市,中屋敷公民館,水俣市宝川内地内,32.18870648373413,130.49105644226074,15,15,kumamoto_portal_map,2026-07-31T09:37:38+09:00,1d6681d1cdb84c47a9a88292,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000849,432059,水俣市,久木野小学校グラウンド,水俣市久木野1117,32.174814,130.525002,4700,4700,kumamoto_portal_map,2026-07-31T09:37:38+09:00,383ba1a4e4f3cb539db4f54a,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000888,432059,水俣市,八ノ窪公民館,水俣市八ノ窪町2-269,32.200408,130.390328,20,20,kumamoto_portal_map,2026-07-31T09:37:38+09:00,97931cc00d0837285e400496,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000827,432059,水俣市,公民館,水俣市浜町2-10-26,32.212799,130.403201,200,200,kumamoto_portal_map,2026-07-31T09:37:38+09:00,803ebfcc369cb74bf030fd4f,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000829,432059,水俣市,公民館分館,水俣市洗切町1-1,32.213543,130.400896,100,100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,9c8769c9ad42b4458e444a28,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000884,432059,水俣市,出月公民館,水俣市月浦367-7,32.191473,130.389164,40,40,kumamoto_portal_map,2026-07-31T09:37:38+09:00,6fbe756581a797ce154d8750,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000865,432059,水俣市,初野集会所,水俣市初野地内,32.20971470297637,130.43168306350708,30,30,kumamoto_portal_map,2026-07-31T09:37:38+09:00,8bb8478ee5d5f6cd4eb33f49,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000898,432059,水俣市,厚生会館,水俣市古城1-6-88,32.207838,130.415394,70,70,kumamoto_portal_map,2026-07-31T09:37:38+09:00,cc695f4f9f8a73e4b726f790,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000833,432059,水俣市,商工会議所,水俣市大園町1-11-5,32.210177,130.403279,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,dc37192c522d0acce9c8353e,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000885,432059,水俣市,坂口公民館,水俣市月浦319,32.186615,130.385892,30,30,kumamoto_portal_map,2026-07-31T09:37:38+09:00,0ad80ba63adcb5f6dbb3050b,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000860,432059,水俣市,城山公園遊園地,水俣市古城,32.208643528273626,130.4147744178772,18000,18000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,a5330084c80a49344386bde5,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000858,432059,水俣市,塩浜グラウンド,水俣市塩浜町地内,32.21425343884899,130.39299488067627,7500,7500,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d319e60b1f92dff8d08ff127,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000895,432059,水俣市,大川公民館,水俣市大川553-2,32.172446,130.568124,60,60,kumamoto_portal_map,2026-07-31T09:37:38+09:00,33ce7653e407131004ac3d1c,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000844,432059,水俣市,愛林館,水俣市久木野1071-4,32.171967,130.52774,30,30,kumamoto_portal_map,2026-07-31T09:37:38+09:00,a5e781743a5a9c54d590ae8d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000897,432059,水俣市,日当野公民館,水俣市越小場地内,32.166730729278015,130.51953077316284,15,15,kumamoto_portal_map,2026-07-31T09:37:38+09:00,38d6eda526a529e28e9063b5,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000875,432059,水俣市,旧湯出中学校校舎,水俣市湯出1641,32.153695,130.440879,80,80,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f247bb456de9581c8f833cfb,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000870,432059,水俣市,旧石飛分校,水俣市石坂川370-84,32.139431,130.498408,30,30,kumamoto_portal_map,2026-07-31T09:37:38+09:00,93f001100123cabf24dcd696,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000883,432059,水俣市,月浦公民館,水俣市月浦104,32.185393,130.385553,20,20,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d57de09412b6c820b2b3a7a1,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000879,432059,水俣市,木臼野公民館,水俣市長崎地内,32.151163,130.426903,20,20,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b66285daf8144aec17eb7b34,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000873,432059,水俣市,桜野集会所,水俣市薄原276,32.175074,130.452361,30,30,kumamoto_portal_map,2026-07-31T09:37:38+09:00,04e9647b0165a6e69376190a,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000831,432059,水俣市,武道館,水俣市八幡町3-9-2,32.215312,130.400776,300,300,kumamoto_portal_map,2026-07-31T09:37:38+09:00,6b756077fbdc64e9a72c68b9,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000880,432059,水俣市,水俣みどり保育園 地域交流施設,水俣市袋674,32.183801,130.381387,20,20,kumamoto_portal_map,2026-07-31T09:37:38+09:00,098380d2275b0daff0f8623d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002298,432059,水俣市,水俣市役所,水俣市陣内1丁目1番1号,32.21179057015655,130.4085901428054,84,84,kumamoto_portal_map,2026-07-31T09:37:38+09:00,15eb084221c1780e047c38a3,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000835,432059,水俣市,水俣環境アカデミア,水俣市南福寺6-1,32.203,130.409962,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,2fcede91aaaf8e6b63aaa286,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000832,432059,水俣市,水俣病資料館,水俣市明神町53,32.203513,130.374726,30,30,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ce9b7b080fc1e26322061f70,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000825,432059,水俣市,水俣芦北広域行政事務組合消防本部,水俣市ひばりヶ丘3-12,32.210108,130.422399,60,60,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d0908815f145e5eb8948c0e3,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000856,432059,水俣市,水俣高校グラウンド,水俣市洗切町11-1,32.215457,130.402293,6500,6500,kumamoto_portal_map,2026-07-31T09:37:38+09:00,36a77e71793ec00dee32764c,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000830,432059,水俣市,水俣高校体育館,水俣市洗切町11-1,32.21458021908986,130.4040026664734,400,400,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b7ba4e53444d233613b7b054,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
